id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
21115,live,Heavy Metal Drumming,https://admin.musora.com/admin#/content/drumeo/21115,https://www.musora.com/drumeo/live-streams/699-heavy-metal-drumming/21115,2014-04-07,Fills,,,,,,,,,,Sahand,
211155,live,Samba Partido Alto,https://admin.musora.com/admin#/content/drumeo/211155,https://www.musora.com/drumeo/live-streams/samba-partido-alto/211155,2018-08-31,Beats,Latin/World,,,,,Grooves,,,,Sahand,
211155,live,Samba Partido Alto,https://admin.musora.com/admin#/content/drumeo/211155,https://www.musora.com/drumeo/live-streams/samba-partido-alto/211155,2018-08-31,Styles,,,,,,,,,,Sahand,
21121,live,Metal Odd-Time Phrases,https://admin.musora.com/admin#/content/drumeo/21121,https://www.musora.com/drumeo/live-streams/700-metal-odd-time-phrases/21121,2014-04-08,Beats,Hard Rock/Metal,,,Time Signatures,,,,,,Sahand,
21121,live,Metal Odd-Time Phrases,https://admin.musora.com/admin#/content/drumeo/21121,https://www.musora.com/drumeo/live-streams/700-metal-odd-time-phrases/21121,2014-04-08,Fills,,,,,,,,,,Sahand,
21121,live,Metal Odd-Time Phrases,https://admin.musora.com/admin#/content/drumeo/21121,https://www.musora.com/drumeo/live-streams/700-metal-odd-time-phrases/21121,2014-04-08,Musicality,,,,,,,,,,Sahand,
21155,live,Making Ordinary Beats Extraordinary #1,https://admin.musora.com/admin#/content/drumeo/21155,https://www.musora.com/drumeo/live-streams/704-making-ordinary-beats-extraordinary-1/21155,2014-04-13,Beats,,Dynamics,Hand Technique,,,Grooves,,,,Sahand,
21155,live,Making Ordinary Beats Extraordinary #1,https://admin.musora.com/admin#/content/drumeo/21155,https://www.musora.com/drumeo/live-streams/704-making-ordinary-beats-extraordinary-1/21155,2014-04-13,Beats,,,,,,,,,,Sahand,
21155,live,Making Ordinary Beats Extraordinary #1,https://admin.musora.com/admin#/content/drumeo/21155,https://www.musora.com/drumeo/live-streams/704-making-ordinary-beats-extraordinary-1/21155,2014-04-13,Musicality,,,,,,,,,,Sahand,
21155,live,Making Ordinary Beats Extraordinary #1,https://admin.musora.com/admin#/content/drumeo/21155,https://www.musora.com/drumeo/live-streams/704-making-ordinary-beats-extraordinary-1/21155,2014-04-13,Musicality,,,,,,,,,,Sahand,
21157,live,12-Bar Blues,https://admin.musora.com/admin#/content/drumeo/21157,https://www.musora.com/drumeo/live-streams/705-12-bar-blues/21157,2014-04-14,Ear Training,Jazz/Blues,,,Ear Training,,,,,,Sahand,
21157,live,12-Bar Blues,https://admin.musora.com/admin#/content/drumeo/21157,https://www.musora.com/drumeo/live-streams/705-12-bar-blues/21157,2014-04-14,Musicality,,,,,,,,,,Sahand,
21161,live,How To Build Creativity,https://admin.musora.com/admin#/content/drumeo/21161,https://www.musora.com/drumeo/live-streams/706-how-to-build-creativity/21161,2014-04-15,All,,,,,,,,,Practice Tips,Sahand,
21161,live,How To Build Creativity,https://admin.musora.com/admin#/content/drumeo/21161,https://www.musora.com/drumeo/live-streams/706-how-to-build-creativity/21161,2014-04-15,All,,,,,,,,,,Sahand,
21165,live,Stephen's Practice Tips,https://admin.musora.com/admin#/content/drumeo/21165,https://www.musora.com/drumeo/live-streams/708-stephens-practice-tips/21165,2014-04-17,All,,,,,,,,,Practice Tips,Sahand,
21165,live,Stephen's Practice Tips,https://admin.musora.com/admin#/content/drumeo/21165,https://www.musora.com/drumeo/live-streams/708-stephens-practice-tips/21165,2014-04-17,All,,,,,,,,,,Sahand,
21169,live,Making Ordinary Beats Extraordinary #2,https://admin.musora.com/admin#/content/drumeo/21169,https://www.musora.com/drumeo/live-streams/710-making-ordinary-beats-extraordinary-2/21169,2014-04-20,Beats,,Hand Technique,Dynamics,,,Grooves,,,,Sahand,
21169,live,Making Ordinary Beats Extraordinary #2,https://admin.musora.com/admin#/content/drumeo/21169,https://www.musora.com/drumeo/live-streams/710-making-ordinary-beats-extraordinary-2/21169,2014-04-20,Beats,,,,,,,,,,Sahand,
21169,live,Making Ordinary Beats Extraordinary #2,https://admin.musora.com/admin#/content/drumeo/21169,https://www.musora.com/drumeo/live-streams/710-making-ordinary-beats-extraordinary-2/21169,2014-04-20,Musicality,,,,,,,,,,Sahand,
21169,live,Making Ordinary Beats Extraordinary #2,https://admin.musora.com/admin#/content/drumeo/21169,https://www.musora.com/drumeo/live-streams/710-making-ordinary-beats-extraordinary-2/21169,2014-04-20,Musicality,,,,,,,,,,Sahand,
21171,live,Style Analysis - Stewart Copeland,https://admin.musora.com/admin#/content/drumeo/21171,https://www.musora.com/drumeo/live-streams/711-style-analysis-stewart-copeland/21171,2014-04-22,Beats,,,,,,Grooves,Fills & Chops,,,Sahand,
21171,live,Style Analysis - Stewart Copeland,https://admin.musora.com/admin#/content/drumeo/21171,https://www.musora.com/drumeo/live-streams/711-style-analysis-stewart-copeland/21171,2014-04-22,Fills,,,,,,,,,,Sahand,
21173,live,Rudiment Burn - Dragadiddle #1,https://admin.musora.com/admin#/content/drumeo/21173,https://www.musora.com/drumeo/live-streams/712-rudiment-burn-dragadiddle-1/21173,2014-04-23,Rudiments,,Rudiments,,,,,,,,Sahand,
21173,live,Rudiment Burn - Dragadiddle #1,https://admin.musora.com/admin#/content/drumeo/21173,https://www.musora.com/drumeo/live-streams/712-rudiment-burn-dragadiddle-1/21173,2014-04-23,Rudiments,,,,,,,,,,Luke,
21179,live,Making Ordinary Beats Extraordinary #3,https://admin.musora.com/admin#/content/drumeo/21179,https://www.musora.com/drumeo/live-streams/715-making-ordinary-beats-extraordinary-3/21179,2014-04-27,Beats,,,,Time Signatures,,Grooves,,,,Luke,
21179,live,Making Ordinary Beats Extraordinary #3,https://admin.musora.com/admin#/content/drumeo/21179,https://www.musora.com/drumeo/live-streams/715-making-ordinary-beats-extraordinary-3/21179,2014-04-27,Beats,,,,,,,,,,Luke,
21179,live,Making Ordinary Beats Extraordinary #3,https://admin.musora.com/admin#/content/drumeo/21179,https://www.musora.com/drumeo/live-streams/715-making-ordinary-beats-extraordinary-3/21179,2014-04-27,Musicality,,,,,,,,,,Luke,
21179,live,Making Ordinary Beats Extraordinary #3,https://admin.musora.com/admin#/content/drumeo/21179,https://www.musora.com/drumeo/live-streams/715-making-ordinary-beats-extraordinary-3/21179,2014-04-27,Musicality,,,,,,,,,,Luke,
212097,live,The Brazilian Baiao,https://admin.musora.com/admin#/content/drumeo/212097,https://www.musora.com/drumeo/live-streams/the-brazilian-baiao/212097,2018-09-07,Beats,Latin/World,,,,,Grooves,,,,Luke,
212097,live,The Brazilian Baiao,https://admin.musora.com/admin#/content/drumeo/212097,https://www.musora.com/drumeo/live-streams/the-brazilian-baiao/212097,2018-09-07,Styles,,,,,,,,,,Luke,
212104,live,The Brazilian Afoxe,https://admin.musora.com/admin#/content/drumeo/212104,https://www.musora.com/drumeo/live-streams/the-brazilian-afoxe/212104,2018-09-28,Beats,Latin/World,,,,,Grooves,,,,Luke,
212104,live,The Brazilian Afoxe,https://admin.musora.com/admin#/content/drumeo/212104,https://www.musora.com/drumeo/live-streams/the-brazilian-afoxe/212104,2018-09-28,Styles,,,,,,,,,,Luke,
212105,live,Maxixe & Maracatu Rhythms,https://admin.musora.com/admin#/content/drumeo/212105,https://www.musora.com/drumeo/live-streams/maxixe-maracatu-rhythms/212105,2018-09-21,Beats,Latin/World,,,,,Grooves,,,,Luke,
212105,live,Maxixe & Maracatu Rhythms,https://admin.musora.com/admin#/content/drumeo/212105,https://www.musora.com/drumeo/live-streams/maxixe-maracatu-rhythms/212105,2018-09-21,Beats,,,,,,,,,,Luke,
212105,live,Maxixe & Maracatu Rhythms,https://admin.musora.com/admin#/content/drumeo/212105,https://www.musora.com/drumeo/live-streams/maxixe-maracatu-rhythms/212105,2018-09-21,Styles,,,,,,,,,,Luke,
212105,live,Maxixe & Maracatu Rhythms,https://admin.musora.com/admin#/content/drumeo/212105,https://www.musora.com/drumeo/live-streams/maxixe-maracatu-rhythms/212105,2018-09-21,Styles,,,,,,,,,,Luke,
212106,live,Practical Techniques For The 21st Century Drummer,https://admin.musora.com/admin#/content/drumeo/212106,https://www.musora.com/drumeo/live-streams/practical-techniques-for-the-21st-century-drummer/212106,2018-09-15,Technique,,Hand Technique,,,,,,,,Luke,
212121,live,Accentualisation #3 - Let’s Funk It Up,https://admin.musora.com/admin#/content/drumeo/212121,https://www.musora.com/drumeo/live-streams/accentualisation-sharp3-lets-funk-it-up/212121,2018-09-19,Beats,Funk/Disco,Dynamics,,,,Grooves,Fills & Chops,,,Luke,
212121,live,Accentualisation #3 - Let’s Funk It Up,https://admin.musora.com/admin#/content/drumeo/212121,https://www.musora.com/drumeo/live-streams/accentualisation-sharp3-lets-funk-it-up/212121,2018-09-19,Beats,,,,,,,,,,Luke,
212121,live,Accentualisation #3 - Let’s Funk It Up,https://admin.musora.com/admin#/content/drumeo/212121,https://www.musora.com/drumeo/live-streams/accentualisation-sharp3-lets-funk-it-up/212121,2018-09-19,Fills,,,,,,,,,,Luke,
212121,live,Accentualisation #3 - Let’s Funk It Up,https://admin.musora.com/admin#/content/drumeo/212121,https://www.musora.com/drumeo/live-streams/accentualisation-sharp3-lets-funk-it-up/212121,2018-09-19,Fills,,,,,,,,,,Luke,
212121,live,Accentualisation #3 - Let’s Funk It Up,https://admin.musora.com/admin#/content/drumeo/212121,https://www.musora.com/drumeo/live-streams/accentualisation-sharp3-lets-funk-it-up/212121,2018-09-19,Musicality,,,,,,,,,,Luke,
212121,live,Accentualisation #3 - Let’s Funk It Up,https://admin.musora.com/admin#/content/drumeo/212121,https://www.musora.com/drumeo/live-streams/accentualisation-sharp3-lets-funk-it-up/212121,2018-09-19,Musicality,,,,,,,,,,Luke,
212124,live,Exploring Hip-Hop Grooves,https://admin.musora.com/admin#/content/drumeo/212124,https://www.musora.com/drumeo/live-streams/exploring-hip-hop-grooves/212124,2018-09-17,Beats,Hip-Hop/Rap/EDM,,,,,Grooves,,,,Luke,
212505,live,A Fun And Easy Approach To Drum Fills,https://admin.musora.com/admin#/content/drumeo/212505,https://www.musora.com/drumeo/live-streams/a-fun-and-easy-approach-to-drum-fills/212505,2018-10-16,Fills,,,,,,Fills & Chops,,,,Luke,
21261,live,Blues Grooves,https://admin.musora.com/admin#/content/drumeo/21261,https://www.musora.com/drumeo/live-streams/716-blues-grooves/21261,2014-04-28,Beats,Jazz/Blues,,,,,Grooves,Fills & Chops,,,Luke,
21261,live,Blues Grooves,https://admin.musora.com/admin#/content/drumeo/21261,https://www.musora.com/drumeo/live-streams/716-blues-grooves/21261,2014-04-28,Fills,,,,,,,,,,Luke,
21261,live,Blues Grooves,https://admin.musora.com/admin#/content/drumeo/21261,https://www.musora.com/drumeo/live-streams/716-blues-grooves/21261,2014-04-28,Musicality,,,,,,,,,,Luke,
21266,live,Speed Around The Kit,https://admin.musora.com/admin#/content/drumeo/21266,https://www.musora.com/drumeo/live-streams/718-speed-around-the-kit/21266,2014-04-30,Fills,,,,,,Fills & Chops,,,,Luke,
21266,live,Speed Around The Kit,https://admin.musora.com/admin#/content/drumeo/21266,https://www.musora.com/drumeo/live-streams/718-speed-around-the-kit/21266,2014-04-30,Technique,,,,,,Fills & Chops,,,,Luke,
21268,live,From Rock To Jazz,https://admin.musora.com/admin#/content/drumeo/21268,https://www.musora.com/drumeo/live-streams/719-from-rock-to-jazz/21268,2014-05-01,Beats,Pop/Rock,,,,,Grooves,Fills & Chops,,,Luke,
21268,live,From Rock To Jazz,https://admin.musora.com/admin#/content/drumeo/21268,https://www.musora.com/drumeo/live-streams/719-from-rock-to-jazz/21268,2014-05-01,Fills,,,,,,,,,,Luke,
21268,live,From Rock To Jazz,https://admin.musora.com/admin#/content/drumeo/21268,https://www.musora.com/drumeo/live-streams/719-from-rock-to-jazz/21268,2014-05-01,Musicality,,,,,,,,,,Luke,
21268,live,From Rock To Jazz,https://admin.musora.com/admin#/content/drumeo/21268,https://www.musora.com/drumeo/live-streams/719-from-rock-to-jazz/21268,2014-05-01,Styles,,,,,,,,,,Luke,
21270,live,Playing Brushes With All Styles Of Music,https://admin.musora.com/admin#/content/drumeo/21270,https://www.musora.com/drumeo/live-streams/720-playing-brushes-with-all-styles-of-music/21270,2014-05-02,All,,Hand Technique,,,,,,,,Luke,
21270,live,Playing Brushes With All Styles Of Music,https://admin.musora.com/admin#/content/drumeo/21270,https://www.musora.com/drumeo/live-streams/720-playing-brushes-with-all-styles-of-music/21270,2014-05-02,Musicality,,,,,,,,,,Luke,
21270,live,Playing Brushes With All Styles Of Music,https://admin.musora.com/admin#/content/drumeo/21270,https://www.musora.com/drumeo/live-streams/720-playing-brushes-with-all-styles-of-music/21270,2014-05-02,Styles,,,,,,,,,,Luke,
21270,live,Playing Brushes With All Styles Of Music,https://admin.musora.com/admin#/content/drumeo/21270,https://www.musora.com/drumeo/live-streams/720-playing-brushes-with-all-styles-of-music/21270,2014-05-02,Technique,,,,,,,,,,Luke,
21274,live,Paradiddles Around The Kit,https://admin.musora.com/admin#/content/drumeo/21274,https://www.musora.com/drumeo/live-streams/722-paradiddles-around-the-kit/21274,2014-05-04,Musicality,,Hand Technique,Rudiments,,,Grooves,Fills & Chops,,,Luke,
21274,live,Paradiddles Around The Kit,https://admin.musora.com/admin#/content/drumeo/21274,https://www.musora.com/drumeo/live-streams/722-paradiddles-around-the-kit/21274,2014-05-04,Musicality,,,,,,,,,,Luke,
21274,live,Paradiddles Around The Kit,https://admin.musora.com/admin#/content/drumeo/21274,https://www.musora.com/drumeo/live-streams/722-paradiddles-around-the-kit/21274,2014-05-04,Technique,,,,,,,,,,Luke,
21274,live,Paradiddles Around The Kit,https://admin.musora.com/admin#/content/drumeo/21274,https://www.musora.com/drumeo/live-streams/722-paradiddles-around-the-kit/21274,2014-05-04,Technique,,,,,,,,,,Luke,
21313,live,"Jump Up, Play Today's Drum 'n' Bass",https://admin.musora.com/admin#/content/drumeo/21313,https://www.musora.com/drumeo/live-streams/724-jump-up-play-todays-drum-n-bass/21313,2014-05-07,Beats,Hip-Hop/Rap/EDM,,,,,Grooves,Fills & Chops,,,Luke,
21313,live,"Jump Up, Play Today's Drum 'n' Bass",https://admin.musora.com/admin#/content/drumeo/21313,https://www.musora.com/drumeo/live-streams/724-jump-up-play-todays-drum-n-bass/21313,2014-05-07,Fills,,,,,,,,,,Luke,
21313,live,"Jump Up, Play Today's Drum 'n' Bass",https://admin.musora.com/admin#/content/drumeo/21313,https://www.musora.com/drumeo/live-streams/724-jump-up-play-todays-drum-n-bass/21313,2014-05-07,Styles,,,,,,,,,,Luke,
21317,live,Understanding Odd Time - 15/16,https://admin.musora.com/admin#/content/drumeo/21317,https://www.musora.com/drumeo/live-streams/726-understanding-odd-time-15-16/21317,2014-05-11,Beats,,,,Time Signatures,,Grooves,,,,Luke,
21317,live,Understanding Odd Time - 15/16,https://admin.musora.com/admin#/content/drumeo/21317,https://www.musora.com/drumeo/live-streams/726-understanding-odd-time-15-16/21317,2014-05-11,Theory,,,,,,,,,,Luke,
21346,live,Essential Reggae Beats,https://admin.musora.com/admin#/content/drumeo/21346,https://www.musora.com/drumeo/live-streams/727-essential-reggae-beats/21346,2014-05-12,Beats,Latin/World,,,,,Grooves,,,,Luke,
21346,live,Essential Reggae Beats,https://admin.musora.com/admin#/content/drumeo/21346,https://www.musora.com/drumeo/live-streams/727-essential-reggae-beats/21346,2014-05-12,Styles,,,,,,,,,,Luke,
21353,live,Rudiment Burn - Lesson 25,https://admin.musora.com/admin#/content/drumeo/21353,https://www.musora.com/drumeo/live-streams/729-rudiment-burn-lesson-25/21353,2014-05-14,Rudiments,,Rudiments,,,,,,,,Luke,
21353,live,Rudiment Burn - Lesson 25,https://admin.musora.com/admin#/content/drumeo/21353,https://www.musora.com/drumeo/live-streams/729-rudiment-burn-lesson-25/21353,2014-05-14,Rudiments,,,,,,,,,,Luke,
21408,live,Rudiment Burn - Single Drag Tap,https://admin.musora.com/admin#/content/drumeo/21408,https://www.musora.com/drumeo/live-streams/735-rudiment-burn-single-drag-tap/21408,2014-05-21,Rudiments,,Rudiments,,,,,,,,Luke,
214094,live,"How To Build A Better, Stronger, And Faster Single Kick",https://admin.musora.com/admin#/content/drumeo/214094,https://www.musora.com/drumeo/live-streams/how-to-build-a-better-stronger-and-faster-single-kick/214094,2018-10-08,Beats,,Foot Technique,,,,Independence,,,,Luke,
214094,live,"How To Build A Better, Stronger, And Faster Single Kick",https://admin.musora.com/admin#/content/drumeo/214094,https://www.musora.com/drumeo/live-streams/how-to-build-a-better-stronger-and-faster-single-kick/214094,2018-10-08,Technique,,,,,,,,,,Luke,
214095,live,Interview With Stan Bicknell,https://admin.musora.com/admin#/content/drumeo/214095,https://www.musora.com/drumeo/live-streams/interview-with-stan-bicknell/214095,2018-10-09,Edutainment,,,,,,,,Other,,Luke,
214095,live,Interview With Stan Bicknell,https://admin.musora.com/admin#/content/drumeo/214095,https://www.musora.com/drumeo/live-streams/interview-with-stan-bicknell/214095,2018-10-09,Edutainment,,,,,,,,,,Luke,
21410,live,Cross-Sticking Technique,https://admin.musora.com/admin#/content/drumeo/21410,https://www.musora.com/drumeo/live-streams/736-cross-sticking-technique/21410,2014-05-22,Technique,,Dynamics,,,,Grooves,Independence,,,Luke,
21437,live,Rudiment Burn - Dragadiddle #2,https://admin.musora.com/admin#/content/drumeo/21437,https://www.musora.com/drumeo/live-streams/738-rudiment-burn-dragadiddle-2/21437,2014-05-25,Rudiments,,Rudiments,,,,,,,,Luke,
21437,live,Rudiment Burn - Dragadiddle #2,https://admin.musora.com/admin#/content/drumeo/21437,https://www.musora.com/drumeo/live-streams/738-rudiment-burn-dragadiddle-2/21437,2014-05-25,Rudiments,,,,,,,,,,Luke,
21448,live,Decades Of Drumming - The 2000s,https://admin.musora.com/admin#/content/drumeo/21448,https://www.musora.com/drumeo/live-streams/739-decades-of-drumming-the-2000s/21448,2014-05-26,Beats,Pop/Rock,,,,,Grooves,Fills & Chops,,,Luke,
21448,live,Decades Of Drumming - The 2000s,https://admin.musora.com/admin#/content/drumeo/21448,https://www.musora.com/drumeo/live-streams/739-decades-of-drumming-the-2000s/21448,2014-05-26,Beats,,,,,,,,,,Luke,
21448,live,Decades Of Drumming - The 2000s,https://admin.musora.com/admin#/content/drumeo/21448,https://www.musora.com/drumeo/live-streams/739-decades-of-drumming-the-2000s/21448,2014-05-26,Fills,,,,,,,,,,Luke,
21448,live,Decades Of Drumming - The 2000s,https://admin.musora.com/admin#/content/drumeo/21448,https://www.musora.com/drumeo/live-streams/739-decades-of-drumming-the-2000s/21448,2014-05-26,Fills,,,,,,,,,,Luke,
