id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,,
227106,recording,Question & Answer 07/03/2019,https://admin.musora.com/admin#/content/guitareo/227106,https://www.musora.com/guitareo/archives/question--answer-07032019/227106,2019-07-03,Q&A,,,,,,,,,Other,,
227106,recording,Question & Answer 07/03/2019,https://admin.musora.com/admin#/content/guitareo/227106,https://www.musora.com/guitareo/archives/question--answer-07032019/227106,2019-07-03,Q&A,,,,,,,,,Other,,
226138,recording,Question & Answer 06/26/2019,https://admin.musora.com/admin#/content/guitareo/226138,https://www.musora.com/guitareo/archives/question--answer-06262019/226138,2019-06-26,Q&A,,,,,,,,,Other,,
226138,recording,Question & Answer 06/26/2019,https://admin.musora.com/admin#/content/guitareo/226138,https://www.musora.com/guitareo/archives/question--answer-06262019/226138,2019-06-26,Q&A,,,,,,,,,Other,,
224461,course,7th Chords on the 5th String,https://admin.musora.com/admin#/content/guitareo/224461,https://www.musora.com/guitareo/method/electric-rhythm-guitar-201/193784/7th-chords-2/224461,2019-06-19,Chords,,,,,,Chords,,,,,
224461,course,7th Chords on the 5th String,https://admin.musora.com/admin#/content/guitareo/224461,https://www.musora.com/guitareo/method/electric-rhythm-guitar-201/193784/7th-chords-2/224461,2019-06-19,Chords,,,,,,Chords,,,,,
226140,recording,Question & Answer 06/19/2019,https://admin.musora.com/admin#/content/guitareo/226140,https://www.musora.com/guitareo/archives/question--answer-06192019/226140,2019-06-19,Q&A,,,,,,,,,Other,,
226140,recording,Question & Answer 06/19/2019,https://admin.musora.com/admin#/content/guitareo/226140,https://www.musora.com/guitareo/archives/question--answer-06192019/226140,2019-06-19,Q&A,,,,,,,,,Other,,
224461,course,7th Chords on the 5th String,https://admin.musora.com/admin#/content/guitareo/224461,https://www.musora.com/guitareo/method/electric-rhythm-guitar-201/193784/7th-chords-2/224461,2019-06-19,Theory & Ear Training,,,,,,Chords,,,,,
224461,course,7th Chords on the 5th String,https://admin.musora.com/admin#/content/guitareo/224461,https://www.musora.com/guitareo/method/electric-rhythm-guitar-201/193784/7th-chords-2/224461,2019-06-19,Theory & Ear Training,,,,,,Chords,,,,,
226129,recording,"Irwin1957, Les Johnson, MattS, NormG, Tim DHYCIX, Wi11",https://admin.musora.com/admin#/content/guitareo/226129,https://www.musora.com/guitareo/archives/student-focus/226129,2019-06-05,Student Focus,,,,,,,,,Practice Tips,,
226129,recording,"Irwin1957, Les Johnson, MattS, NormG, Tim DHYCIX, Wi11",https://admin.musora.com/admin#/content/guitareo/226129,https://www.musora.com/guitareo/archives/student-focus/226129,2019-06-05,Student Focus,,,,,,,,,Practice Tips,,
224460,recording,Question & Answer 05/31/2019,https://admin.musora.com/admin#/content/guitareo/224460,https://www.musora.com/guitareo/archives/question--answer-05282019/224460,2019-05-31,Q&A,,,,,,,,,Other,,
224460,recording,Question & Answer 05/31/2019,https://admin.musora.com/admin#/content/guitareo/224460,https://www.musora.com/guitareo/archives/question--answer-05282019/224460,2019-05-31,Q&A,,,,,,,,,Other,,
224452,quick-tips,$3000 Guitar That Plays Like A Piece of Literal Trash,https://admin.musora.com/admin#/content/guitareo/224452,https://www.musora.com/guitareo/quick-tips/3000-guitar-that-plays-like-a-piece-of-literal-trash/224452,2019-05-24,Gear,,,,,,,,,Gigging Tips & Gear,,
224452,quick-tips,$3000 Guitar That Plays Like A Piece of Literal Trash,https://admin.musora.com/admin#/content/guitareo/224452,https://www.musora.com/guitareo/quick-tips/3000-guitar-that-plays-like-a-piece-of-literal-trash/224452,2019-05-24,Gear,,,,,,,,,Gigging Tips & Gear,,
224457,recording,Question & Answer 05/22/2019,https://admin.musora.com/admin#/content/guitareo/224457,https://www.musora.com/guitareo/archives/question--answer-05212019/224457,2019-05-22,Q&A,,,,,,,,,Other,,
224457,recording,Question & Answer 05/22/2019,https://admin.musora.com/admin#/content/guitareo/224457,https://www.musora.com/guitareo/archives/question--answer-05212019/224457,2019-05-22,Q&A,,,,,,,,,Other,,
224455,quick-tips,"Elton John - ""Rocketman""",https://admin.musora.com/admin#/content/guitareo/224455,https://www.musora.com/guitareo/quick-tips/elton-john---%22rocketman%22/224455,2019-05-17,Song Lesson,Pop/Rock,Picking,,,,Chords,,,,,
224455,quick-tips,"Elton John - ""Rocketman""",https://admin.musora.com/admin#/content/guitareo/224455,https://www.musora.com/guitareo/quick-tips/elton-john---%22rocketman%22/224455,2019-05-17,Song Lesson,Pop/Rock,Picking,,,,Chords,,,,,
224453,quick-tips,Economy vs. Alternate Picking,https://admin.musora.com/admin#/content/guitareo/224453,https://www.musora.com/guitareo/quick-tips/economy-vs-alternate-picking/224453,2019-05-15,Entertainment,,Picking,,,,,,,,,
224454,recording,Question & Answer 05/15/2019,https://admin.musora.com/admin#/content/guitareo/224454,https://www.musora.com/guitareo/archives/question--answer-05142019/224454,2019-05-15,Q&A,,,,,,,,,Other,,
224454,recording,Question & Answer 05/15/2019,https://admin.musora.com/admin#/content/guitareo/224454,https://www.musora.com/guitareo/archives/question--answer-05142019/224454,2019-05-15,Q&A,,,,,,,,,Other,,
224456,quick-tips,"The Beatles - ""Blackbird""",https://admin.musora.com/admin#/content/guitareo/224456,https://www.musora.com/guitareo/quick-tips/the-beatles---%22blackbird%22/224456,2019-05-11,Song Lesson,Pop/Rock,Fingerstyle,,,,,,,,,
224451,recording,"Adrienne Daly, Crataegus, DavidL, DHYCIX, Jrod, MattS, Randy Epp",https://admin.musora.com/admin#/content/guitareo/224451,https://www.musora.com/guitareo/archives/student-focus/224451,2019-05-08,Student Focus,,,,,,,,,Practice Tips,,
224451,recording,"Adrienne Daly, Crataegus, DavidL, DHYCIX, Jrod, MattS, Randy Epp",https://admin.musora.com/admin#/content/guitareo/224451,https://www.musora.com/guitareo/archives/student-focus/224451,2019-05-08,Student Focus,,,,,,,,,Practice Tips,,
224450,quick-tips,Spanish Guitar,https://admin.musora.com/admin#/content/guitareo/224450,https://www.musora.com/guitareo/quick-tips/spanish-guitar/224450,2019-05-07,Entertainment,,Fingerstyle,,,,,,,,,
224450,quick-tips,Spanish Guitar,https://admin.musora.com/admin#/content/guitareo/224450,https://www.musora.com/guitareo/quick-tips/spanish-guitar/224450,2019-05-07,Entertainment,,Fingerstyle,,,,,,,,,
223944,course,Triad Essentials,https://admin.musora.com/admin#/content/guitareo/223944,https://www.musora.com/guitareo/method/electric-rhythm-guitar-201/193784/triads-1/223944,2019-04-30,Chords,,,,,,Chords,,,,,
223944,course,Triad Essentials,https://admin.musora.com/admin#/content/guitareo/223944,https://www.musora.com/guitareo/method/electric-rhythm-guitar-201/193784/triads-1/223944,2019-04-30,Chords,,,,,,Chords,,,,,
223942,quick-tips,12 Easy Acoustic Guitar Songs,https://admin.musora.com/admin#/content/guitareo/223942,https://www.musora.com/guitareo/quick-tips/12-easy-acoustic-guitar-songs/223942,2019-04-30,Entertainment,Pop/Rock,Picking,,,,,,,,,
223942,quick-tips,12 Easy Acoustic Guitar Songs,https://admin.musora.com/admin#/content/guitareo/223942,https://www.musora.com/guitareo/quick-tips/12-easy-acoustic-guitar-songs/223942,2019-04-30,Entertainment,Pop/Rock,Picking,,,,,,,,,
222553,recording,Question & Answer 04/30/2019,https://admin.musora.com/admin#/content/guitareo/222553,https://www.musora.com/guitareo/archives/question--answer-04302019/222553,2019-04-30,Q&A,,,,,,,,,Other,,
222553,recording,Question & Answer 04/30/2019,https://admin.musora.com/admin#/content/guitareo/222553,https://www.musora.com/guitareo/archives/question--answer-04302019/222553,2019-04-30,Q&A,,,,,,,,,Other,,
223942,quick-tips,12 Easy Acoustic Guitar Songs,https://admin.musora.com/admin#/content/guitareo/223942,https://www.musora.com/guitareo/quick-tips/12-easy-acoustic-guitar-songs/223942,2019-04-30,Songs,Pop/Rock,Picking,,,,Chords,,,,,
223942,quick-tips,12 Easy Acoustic Guitar Songs,https://admin.musora.com/admin#/content/guitareo/223942,https://www.musora.com/guitareo/quick-tips/12-easy-acoustic-guitar-songs/223942,2019-04-30,Songs,Pop/Rock,Picking,,,,Chords,,,,,
223941,quick-tips,20 Chords Every Guitar Player Needs To Know,https://admin.musora.com/admin#/content/guitareo/223941,https://www.musora.com/guitareo/quick-tips/20-chords-every-guitar-player-must-know/223941,2019-04-26,Entertainment,,,,,,Chords,,,,,
223941,quick-tips,20 Chords Every Guitar Player Needs To Know,https://admin.musora.com/admin#/content/guitareo/223941,https://www.musora.com/guitareo/quick-tips/20-chords-every-guitar-player-must-know/223941,2019-04-26,Entertainment,,,,,,Chords,,,,,
223940,quick-tips,Guitar Unboxing - How Many Guitars Do You Need,https://admin.musora.com/admin#/content/guitareo/223940,https://www.musora.com/guitareo/quick-tips/rocket-man/223940,2019-04-23,Entertainment,,,,,,,,,Gigging Tips & Gear,,
223940,quick-tips,Guitar Unboxing - How Many Guitars Do You Need,https://admin.musora.com/admin#/content/guitareo/223940,https://www.musora.com/guitareo/quick-tips/rocket-man/223940,2019-04-23,Entertainment,,,,,,,,,Gigging Tips & Gear,,
222551,recording,Question & Answer 04/23/2019,https://admin.musora.com/admin#/content/guitareo/222551,https://www.musora.com/guitareo/archives/question--answer-04232019/222551,2019-04-23,Q&A,,,,,,,,,Other,,
222551,recording,Question & Answer 04/23/2019,https://admin.musora.com/admin#/content/guitareo/222551,https://www.musora.com/guitareo/archives/question--answer-04232019/222551,2019-04-23,Q&A,,,,,,,,,Other,,
223539,quick-tips,Learn Strumming With CCR,https://admin.musora.com/admin#/content/guitareo/223539,https://www.musora.com/guitareo/quick-tips/ccr-songs-teach-you-strumming/223539,2019-04-19,Beginner Tips,Pop/Rock,Picking,,,,,,,,,
223539,quick-tips,Learn Strumming With CCR,https://admin.musora.com/admin#/content/guitareo/223539,https://www.musora.com/guitareo/quick-tips/ccr-songs-teach-you-strumming/223539,2019-04-19,Beginner Tips,Pop/Rock,Picking,,,,,,,,,
223537,quick-tips,"Pain, Stiffness, & Playing Guitar",https://admin.musora.com/admin#/content/guitareo/223537,https://www.musora.com/guitareo/quick-tips/arthritis/223537,2019-04-16,Entertainment,,,,,,,,,Practice Tips,,
223537,quick-tips,"Pain, Stiffness, & Playing Guitar",https://admin.musora.com/admin#/content/guitareo/223537,https://www.musora.com/guitareo/quick-tips/arthritis/223537,2019-04-16,Entertainment,,,,,,,,,Practice Tips,,
222550,recording,Question & Answer 04/16/2019,https://admin.musora.com/admin#/content/guitareo/222550,https://www.musora.com/guitareo/archives/question--answer-04162019/222550,2019-04-16,Q&A,,,,,,,,,Other,,
222550,recording,Question & Answer 04/16/2019,https://admin.musora.com/admin#/content/guitareo/222550,https://www.musora.com/guitareo/archives/question--answer-04162019/222550,2019-04-16,Q&A,,,,,,,,,Other,,
223538,quick-tips,Top 5 Nirvana Riffs,https://admin.musora.com/admin#/content/guitareo/223538,https://www.musora.com/guitareo/quick-tips/top-5-nirvana-riffs/223538,2019-04-16,Song Lesson,Pop/Rock,,,,,Chords,,,,,
223538,quick-tips,Top 5 Nirvana Riffs,https://admin.musora.com/admin#/content/guitareo/223538,https://www.musora.com/guitareo/quick-tips/top-5-nirvana-riffs/223538,2019-04-16,Song Lesson,Pop/Rock,,,,,Chords,,,,,
223535,quick-tips,Improvising Solos For Beginners,https://admin.musora.com/admin#/content/guitareo/223535,https://www.musora.com/guitareo/quick-tips/improvising-solos-for-beginners/223535,2019-04-15,Beginner Tips,,,,,,Improvisation & Songwriting,,,,,
223536,quick-tips,7 Fingerstyle Songs You Must Know,https://admin.musora.com/admin#/content/guitareo/223536,https://www.musora.com/guitareo/quick-tips/7-fingerstyle-songs-you-must-know/223536,2019-04-15,Song Lesson,,Fingerstyle,,,,,,,,,
223294,course,Yesterday,https://admin.musora.com/admin#/content/guitareo/223294,https://www.musora.com/guitareo/courses/yesterday/223294,2019-04-10,Fingerstyle,Pop/Rock,Fingerstyle,,,,,,,,,
222548,recording,Question & Answer 04/09/2019,https://admin.musora.com/admin#/content/guitareo/222548,https://www.musora.com/guitareo/archives/question--answer-04092019/222548,2019-04-09,Q&A,,,,,,,,,Other,,
222548,recording,Question & Answer 04/09/2019,https://admin.musora.com/admin#/content/guitareo/222548,https://www.musora.com/guitareo/archives/question--answer-04092019/222548,2019-04-09,Q&A,,,,,,,,,Other,,
222965,course,Home Sweet Home,https://admin.musora.com/admin#/content/guitareo/222965,https://www.musora.com/guitareo/courses/home-sweet-home/222965,2019-04-02,Bar Chords,Hard Rock/Metal,Fingerstyle,Picking,,,,,,,,
222965,course,Home Sweet Home,https://admin.musora.com/admin#/content/guitareo/222965,https://www.musora.com/guitareo/courses/home-sweet-home/222965,2019-04-02,Open Chords,Hard Rock/Metal,Fingerstyle,Picking,,,,,,,,
222965,course,Home Sweet Home,https://admin.musora.com/admin#/content/guitareo/222965,https://www.musora.com/guitareo/courses/home-sweet-home/222965,2019-04-02,Strumming,Hard Rock/Metal,Fingerstyle,Picking,,,,,,,,
222546,recording,"Crataegus, Irwin1957, Les Johnson, MattS, NormG",https://admin.musora.com/admin#/content/guitareo/222546,https://www.musora.com/guitareo/archives/question--answer-04022019/222546,2019-04-02,Student Focus,,,,,,,,,Practice Tips,,
222546,recording,"Crataegus, Irwin1957, Les Johnson, MattS, NormG",https://admin.musora.com/admin#/content/guitareo/222546,https://www.musora.com/guitareo/archives/question--answer-04022019/222546,2019-04-02,Student Focus,,,,,,,,,Practice Tips,,
222731,quick-tips,5 HUGE Guitar Practice Mistakes,https://admin.musora.com/admin#/content/guitareo/222731,https://www.musora.com/guitareo/quick-tips/5-huge-guitar-practice-mistakes/222731,2019-04-01,Beginner Tips,,,,,,,,,Practice Tips,,
222733,quick-tips,The 200-Foot Guitar Cable,https://admin.musora.com/admin#/content/guitareo/222733,https://www.musora.com/guitareo/quick-tips/the-200-foot-guitar-cable/222733,2019-04-01,Entertainment,,,,,,,,,Gigging Tips & Gear,,
222733,quick-tips,The 200-Foot Guitar Cable,https://admin.musora.com/admin#/content/guitareo/222733,https://www.musora.com/guitareo/quick-tips/the-200-foot-guitar-cable/222733,2019-04-01,Entertainment,,,,,,,,,Gigging Tips & Gear,,
222961,quick-tips,10 Ways To Get Better Faster On Guitar,https://admin.musora.com/admin#/content/guitareo/222961,https://www.musora.com/guitareo/quick-tips/10-ways-to-get-better-faster-on-guitar/222961,2019-04-01,Practice,,Speed & Stamina,,,,,,,,,
222961,quick-tips,10 Ways To Get Better Faster On Guitar,https://admin.musora.com/admin#/content/guitareo/222961,https://www.musora.com/guitareo/quick-tips/10-ways-to-get-better-faster-on-guitar/222961,2019-04-01,Practice,,Speed & Stamina,,,,,,,,,
222727,quick-tips,Hallelujah - Guitar Lesson,https://admin.musora.com/admin#/content/guitareo/222727,https://www.musora.com/guitareo/quick-tips/hallelujah---guitar-lesson/222727,2019-04-01,Song Lesson,,Picking,,,,Chords,,,,,
222504,quick-tips,Top-5 Mötley Crüe Riffs,https://admin.musora.com/admin#/content/guitareo/222504,https://www.musora.com/guitareo/quick-tips/top-5-motley-crue-riffs/222504,2019-04-01,Song Lesson,Hard Rock/Metal,,,,,Licks,,,,,
222504,quick-tips,Top-5 Mötley Crüe Riffs,https://admin.musora.com/admin#/content/guitareo/222504,https://www.musora.com/guitareo/quick-tips/top-5-motley-crue-riffs/222504,2019-04-01,Song Lesson,Hard Rock/Metal,,,,,Licks,,,,,
222734,quick-tips,8 Fingerstyle Patterns You Must Know,https://admin.musora.com/admin#/content/guitareo/222734,https://www.musora.com/guitareo/quick-tips/8-fingerstyle-patterns-you-must-know/222734,2019-04-01,Technique Lesson,,Fingerstyle,,,,,,,,,
222732,quick-tips,Building Coordination For Fingerstyle Guitar,https://admin.musora.com/admin#/content/guitareo/222732,https://www.musora.com/guitareo/quick-tips/building-coordination-for-fingerstyle-guitar/222732,2019-04-01,Technique Lesson,,Fingerstyle,,,,,,,,,
222732,quick-tips,Building Coordination For Fingerstyle Guitar,https://admin.musora.com/admin#/content/guitareo/222732,https://www.musora.com/guitareo/quick-tips/building-coordination-for-fingerstyle-guitar/222732,2019-04-01,Technique Lesson,,Fingerstyle,,,,,,,,,
222723,quick-tips,Bad At Bar Chords? Try This Instead!,https://admin.musora.com/admin#/content/guitareo/222723,https://www.musora.com/guitareo/quick-tips/bad-at-bar-chords-try-this-instead/222723,2019-04-01,Technique Lesson,,,,,,Chords,,,,,
222675,course,Introduction To Looping,https://admin.musora.com/admin#/content/guitareo/222675,https://www.musora.com/guitareo/method/lead-guitar-103/193782/introduction-to-looping/222675,2019-03-28,Gear,,Pedaling,,,,,,,,,
222675,course,Introduction To Looping,https://admin.musora.com/admin#/content/guitareo/222675,https://www.musora.com/guitareo/method/lead-guitar-103/193782/introduction-to-looping/222675,2019-03-28,Gear,,Pedaling,,,,,,,,,
222675,course,Introduction To Looping,https://admin.musora.com/admin#/content/guitareo/222675,https://www.musora.com/guitareo/method/lead-guitar-103/193782/introduction-to-looping/222675,2019-03-28,Technique,,Pedaling,,,,,,,,,
