id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,
362221,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 1),https://admin.musora.com/admin#/content/pianote/362221,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-1/362221,2022-07-07,practice,,,,,,,,,,
362221,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 1),https://admin.musora.com/admin#/content/pianote/362221,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-1/362221,2022-07-07,scales,,,,,,,,,,
362221,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 1),https://admin.musora.com/admin#/content/pianote/362221,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-1/362221,2022-07-07,triads,,,,,,,,,,
362221,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 1),https://admin.musora.com/admin#/content/pianote/362221,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-1/362221,2022-07-07,warm-up,,,,,,,,,,
362220,question-and-answer,Pianote Weekly - Tips & Tricks For Composition,https://admin.musora.com/admin#/content/pianote/362220,https://www.musora.com/pianote/question-and-answer/pianote-weekly/362220,2022-07-06,All,,,,Composition & Arranging,,,,,,
361773,question-and-answer,Live Q&A With Sangah Noona,https://admin.musora.com/admin#/content/pianote/361773,https://www.musora.com/pianote/question-and-answer/live-qa-with-sangah-noona/361773,2022-07-02,All,,,,,,,,Other,,
360605,question-and-answer,Summer Recital - Session #3,https://admin.musora.com/admin#/content/pianote/360605,https://www.musora.com/pianote/question-and-answer/summer-recital-session-3/360605,2022-07-01,performance,,,,,,,,Performance,,
360605,question-and-answer,Summer Recital - Session #3,https://admin.musora.com/admin#/content/pianote/360605,https://www.musora.com/pianote/question-and-answer/summer-recital-session-3/360605,2022-07-01,performance,,,,,,,,,,
352656,question-and-answer,Technique Tuesday  (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/352656,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-2/352656,2022-06-30,All,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
352656,question-and-answer,Technique Tuesday  (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/352656,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-2/352656,2022-06-30,All,,,,,,,,,,
352656,question-and-answer,Technique Tuesday  (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/352656,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-2/352656,2022-06-30,arpeggios,,,,,,,,,,
352656,question-and-answer,Technique Tuesday  (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/352656,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-2/352656,2022-06-30,arpeggios,,,,,,,,,,
362217,question-and-answer,Classical Cohort Session #2 - The Classical Era - When Composers Were Rockstars!,https://admin.musora.com/admin#/content/pianote/362217,https://www.musora.com/pianote/question-and-answer/classical-cohort-session-2-the-classical-era/362217,2022-06-30,Classical,Classical,,,Chord & Scale Theory,,,,,,
352656,question-and-answer,Technique Tuesday  (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/352656,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-2/352656,2022-06-30,practice,,,,,,,,,,
352656,question-and-answer,Technique Tuesday  (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/352656,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-2/352656,2022-06-30,practice,,,,,,,,,,
352656,question-and-answer,Technique Tuesday  (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/352656,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-2/352656,2022-06-30,scales,,,,,,,,,,
352656,question-and-answer,Technique Tuesday  (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/352656,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-2/352656,2022-06-30,scales,,,,,,,,,,
352656,question-and-answer,Technique Tuesday  (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/352656,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-2/352656,2022-06-30,triads,,,,,,,,,,
352656,question-and-answer,Technique Tuesday  (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/352656,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-2/352656,2022-06-30,triads,,,,,,,,,,
360604,question-and-answer,Pianote Weekly - The Shuffle With Great Balls Of Fire,https://admin.musora.com/admin#/content/pianote/360604,https://www.musora.com/pianote/question-and-answer/pianote-weekly/360604,2022-06-29,All,Pop/Rock,,,Chord & Scale Theory,Rhythm,,,,,
357915,question-and-answer,Summer Recital - Session #2,https://admin.musora.com/admin#/content/pianote/357915,https://www.musora.com/pianote/question-and-answer/summer-recital-session-2/357915,2022-06-29,performance,,,,,,,,Performance,,
357915,question-and-answer,Summer Recital - Session #2,https://admin.musora.com/admin#/content/pianote/357915,https://www.musora.com/pianote/question-and-answer/summer-recital-session-2/357915,2022-06-29,performance,,,,,,,,,,
360476,question-and-answer,Technique Tuesday  (G Flat Major / E Flat Minor - Week 1),https://admin.musora.com/admin#/content/pianote/360476,https://www.musora.com/pianote/question-and-answer/technique-tuesday-gb-major-eb-minor-week-1/360476,2022-06-23,All,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
360475,question-and-answer,Pianote Weekly - Riffs & Fills To Sound Amazing,https://admin.musora.com/admin#/content/pianote/360475,https://www.musora.com/pianote/question-and-answer/pianote-weekly/360475,2022-06-22,All,,,,,,Fills & Riffs,,,,
357504,question-and-answer,Summer Recital - Session #1,https://admin.musora.com/admin#/content/pianote/357504,https://www.musora.com/pianote/question-and-answer/student-review/357504,2022-06-22,performance,,,,,,,,Performance,,
358772,question-and-answer,Technique Tuesday (G Major / E Minor - Week 2),https://admin.musora.com/admin#/content/pianote/358772,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-2/358772,2022-06-15,All,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
358772,question-and-answer,Technique Tuesday (G Major / E Minor - Week 2),https://admin.musora.com/admin#/content/pianote/358772,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-2/358772,2022-06-15,All,,,,,,,,,,
358772,question-and-answer,Technique Tuesday (G Major / E Minor - Week 2),https://admin.musora.com/admin#/content/pianote/358772,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-2/358772,2022-06-15,arpeggios,,,,,,,,,,
358772,question-and-answer,Technique Tuesday (G Major / E Minor - Week 2),https://admin.musora.com/admin#/content/pianote/358772,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-2/358772,2022-06-15,arpeggios,,,,,,,,,,
358772,question-and-answer,Technique Tuesday (G Major / E Minor - Week 2),https://admin.musora.com/admin#/content/pianote/358772,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-2/358772,2022-06-15,practice,,,,,,,,,,
358772,question-and-answer,Technique Tuesday (G Major / E Minor - Week 2),https://admin.musora.com/admin#/content/pianote/358772,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-2/358772,2022-06-15,practice,,,,,,,,,,
358772,question-and-answer,Technique Tuesday (G Major / E Minor - Week 2),https://admin.musora.com/admin#/content/pianote/358772,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-2/358772,2022-06-15,scales,,,,,,,,,,
358772,question-and-answer,Technique Tuesday (G Major / E Minor - Week 2),https://admin.musora.com/admin#/content/pianote/358772,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-2/358772,2022-06-15,scales,,,,,,,,,,
358772,question-and-answer,Technique Tuesday (G Major / E Minor - Week 2),https://admin.musora.com/admin#/content/pianote/358772,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-2/358772,2022-06-15,triads,,,,,,,,,,
358772,question-and-answer,Technique Tuesday (G Major / E Minor - Week 2),https://admin.musora.com/admin#/content/pianote/358772,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-2/358772,2022-06-15,triads,,,,,,,,,,
357914,question-and-answer,Pianote Weekly - Finger Patterns For Chords & Scales,https://admin.musora.com/admin#/content/pianote/357914,https://www.musora.com/pianote/question-and-answer/pianote-weekly/357914,2022-06-11,All,,Chords & Scales,Finger Strength,,,,,,,
357506,question-and-answer,Technique Tuesday (G Major / E Minor - Week 1),https://admin.musora.com/admin#/content/pianote/357506,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-1/357506,2022-06-09,arpeggios,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
357506,question-and-answer,Technique Tuesday (G Major / E Minor - Week 1),https://admin.musora.com/admin#/content/pianote/357506,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-1/357506,2022-06-09,chords,,,,,,,,,,
357506,question-and-answer,Technique Tuesday (G Major / E Minor - Week 1),https://admin.musora.com/admin#/content/pianote/357506,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-1/357506,2022-06-09,practice,,,,,,,,,,
357506,question-and-answer,Technique Tuesday (G Major / E Minor - Week 1),https://admin.musora.com/admin#/content/pianote/357506,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-1/357506,2022-06-09,scales,,,,,,,,,,
357506,question-and-answer,Technique Tuesday (G Major / E Minor - Week 1),https://admin.musora.com/admin#/content/pianote/357506,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-1/357506,2022-06-09,triads,,,,,,,,,,
356372,question-and-answer,Pianote Weekly - Question & Answer,https://admin.musora.com/admin#/content/pianote/356372,https://www.musora.com/pianote/question-and-answer/pianote-weekly/356372,2022-06-03,All,,,,,,,,Other,,
357505,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/357505,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-sharp-minor-week-1/357505,2022-06-02,arpeggios,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
357505,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/357505,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-sharp-minor-week-1/357505,2022-06-02,arpeggios,,,,,,,,,,
357505,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/357505,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-sharp-minor-week-1/357505,2022-06-02,chords,,,,,,,,,,
357505,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/357505,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-sharp-minor-week-1/357505,2022-06-02,chords,,,,,,,,,,
357505,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/357505,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-sharp-minor-week-1/357505,2022-06-02,practice,,,,,,,,,,
357505,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/357505,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-sharp-minor-week-1/357505,2022-06-02,practice,,,,,,,,,,
357505,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/357505,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-sharp-minor-week-1/357505,2022-06-02,scales,,,,,,,,,,
357505,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/357505,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-sharp-minor-week-1/357505,2022-06-02,scales,,,,,,,,,,
357505,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/357505,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-sharp-minor-week-1/357505,2022-06-02,triads,,,,,,,,,,
357505,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/357505,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-sharp-minor-week-1/357505,2022-06-02,triads,,,,,,,,,,
358144,question-and-answer,Piano Improvisation & Musical Freedom Livestream,https://admin.musora.com/admin#/content/pianote/358144,https://www.musora.com/pianote/question-and-answer/piano-improvisation-musical-freedom-livestream/358144,2022-05-31,All,,,,,,Improvisation & Songwriting,,,,
356373,question-and-answer,Jesús Molina - Coach Livestream,https://admin.musora.com/admin#/content/pianote/356373,https://www.musora.com/pianote/question-and-answer/jesus-molina-coach-livestream/356373,2022-05-31,All,,,,,,,,Other,,
356362,question-and-answer,New Student Welcome Party,https://admin.musora.com/admin#/content/pianote/356362,https://www.musora.com/pianote/question-and-answer/new-student-welcome-party/356362,2022-05-31,All,,,,,,,,Other,,
352655,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/352655,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/352655,2022-05-19,arpeggios,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
352655,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/352655,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/352655,2022-05-19,arpeggios,,,,,,,,,,
352655,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/352655,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/352655,2022-05-19,practice,,,,,,,,,,
352655,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/352655,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/352655,2022-05-19,practice,,,,,,,,,,
