id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
313754,coach-stream,A Guide To Hi-Hat Splashes,https://admin.musora.com/admin#/content/drumeo/313754,https://www.musora.com/drumeo/coaches/dorothea-taylor/a-guide-to-hi-hat-splashes/313754,2021-10-05,all,,Foot Technique,,,,Independence,,,,Sepehr,
321437,quick-tips,Drumeo's (No) Drum Solo Contest Announcement,https://admin.musora.com/admin#/content/drumeo/321437,https://www.musora.com/drumeo/quick-tips/drumeo-s-nodrum-solo-contest-announcement/321437,2021-10-04,All,,,,,,,,,Other,Sepehr,
317511,coach-stream,Warm Up Rudiment Variations,https://admin.musora.com/admin#/content/drumeo/317511,https://www.musora.com/drumeo/coaches/matt-mcguire/warm-up-rudiment-variations/317511,2021-10-04,all,,Rudiments,,,,,,,,Sepehr,
319311,coach-stream,Active Listening,https://admin.musora.com/admin#/content/drumeo/319311,https://www.musora.com/drumeo/coaches/larnell-lewis/active-listening/319311,2021-10-04,ear training,,,,Ear Training,,Making Music,,,Gigging Tips & Gear,Sepehr,
319311,coach-stream,Active Listening,https://admin.musora.com/admin#/content/drumeo/319311,https://www.musora.com/drumeo/coaches/larnell-lewis/active-listening/319311,2021-10-04,musicality,,,,,,,,,,Sepehr,
320459,performances,"Shawn Mendes - ""In My Blood""",https://admin.musora.com/admin#/content/drumeo/320459,https://www.musora.com/drumeo/performances/shawn-mendes-in-my-blood/320459,2021-10-02,All,,,,,,Fills & Chops,,,Performance,Sepehr,
320459,performances,"Shawn Mendes - ""In My Blood""",https://admin.musora.com/admin#/content/drumeo/320459,https://www.musora.com/drumeo/performances/shawn-mendes-in-my-blood/320459,2021-10-02,All,,,,,,,,,,Sepehr,
306596,coach-stream,10 Drum Chops To Rule Them All,https://admin.musora.com/admin#/content/drumeo/306596,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-upcoming-stream/306596,2021-10-02,All,,,,,,Fills & Chops,,,,Sepehr,
320838,student-collaborations,#102 - Air,https://admin.musora.com/admin#/content/drumeo/320838,https://www.musora.com/drumeo/student-collaborations/102-air/320838,2021-10-01,All,,,,,,,,,Performance,Sepehr,
320838,student-collaborations,#102 - Air,https://admin.musora.com/admin#/content/drumeo/320838,https://www.musora.com/drumeo/student-collaborations/102-air/320838,2021-10-01,All,,,,,,,,,,Sepehr,
321425,performances,"World's Longest Fill - ""Wipeout"" Edition",https://admin.musora.com/admin#/content/drumeo/321425,https://www.musora.com/drumeo/performances/world-s-longest-fill-wipeout-edition/321425,2021-10-01,Edutainment,,,,,,,,,Performance,Sepehr,
313275,coach-stream,September Recap & Q&A With Aric Improta,https://admin.musora.com/admin#/content/drumeo/313275,https://www.musora.com/drumeo/coaches/aric-improta/september-recap-qa-with-aric-improta/313275,2021-10-01,all,,,,,,,,,Other,Sepehr,
313275,coach-stream,September Recap & Q&A With Aric Improta,https://admin.musora.com/admin#/content/drumeo/313275,https://www.musora.com/drumeo/coaches/aric-improta/september-recap-qa-with-aric-improta/313275,2021-10-01,all,,,,,,,,,,Sepehr,
306558,coach-stream,London Bridge Is Falling Down,https://admin.musora.com/admin#/content/drumeo/306558,https://www.musora.com/drumeo/coaches/john-wooton/john-wooton-upcoming-stream/306558,2021-09-30,Rudiments,,Rudiments,,,,,,,,Sepehr,
319911,coach-stream,Solidify Your Time Using The Metronome,https://admin.musora.com/admin#/content/drumeo/319911,https://www.musora.com/drumeo/coaches/sarah-thawer/solidify-your-time-using-the-metronome/319911,2021-09-30,All,,Timing,,,,,,,,Sepehr,
306509,coach-stream,Schack Answers Your Questions!,https://admin.musora.com/admin#/content/drumeo/306509,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-upcoming-stream/306509,2021-09-29,All,,,,,,,,,Other,Sepehr,
306509,coach-stream,Schack Answers Your Questions!,https://admin.musora.com/admin#/content/drumeo/306509,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-upcoming-stream/306509,2021-09-29,All,,,,,,,,,,Sepehr,
306520,coach-stream,"The Todd Sucherman Show #37 - Paradiddles In 5, 7, 9, 11 & 13",https://admin.musora.com/admin#/content/drumeo/306520,https://www.musora.com/drumeo/coaches/todd-sucherman/the-todd-sucherman-show-37/306520,2021-09-29,Rudiments,,Rudiments,,Time Signatures,,,,,Other,Sepehr,
306520,coach-stream,"The Todd Sucherman Show #37 - Paradiddles In 5, 7, 9, 11 & 13",https://admin.musora.com/admin#/content/drumeo/306520,https://www.musora.com/drumeo/coaches/todd-sucherman/the-todd-sucherman-show-37/306520,2021-09-29,Rudiments,,,,,,,,,,Sepehr,
306465,coach-stream,"How To Play ""Crazy Army""",https://admin.musora.com/admin#/content/drumeo/306465,https://www.musora.com/drumeo/coaches/dorothea-taylor/dorothea-taylor-upcoming-stream/306465,2021-09-28,Rudiments,,Rudiments,,,,,,,,Sepehr,
306477,coach-stream,Trading?! What's That?,https://admin.musora.com/admin#/content/drumeo/306477,https://www.musora.com/drumeo/coaches/larnell-lewis/larnell-lewis-upcoming-stream/306477,2021-09-27,Musicality,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
317510,coach-stream,Just Drums!,https://admin.musora.com/admin#/content/drumeo/317510,https://www.musora.com/drumeo/coaches/matt-mcguire/just-drums/317510,2021-09-27,all,,,,,,,,,Other,Sepehr,
317510,coach-stream,Just Drums!,https://admin.musora.com/admin#/content/drumeo/317510,https://www.musora.com/drumeo/coaches/matt-mcguire/just-drums/317510,2021-09-27,all,,,,,,,,,,Sepehr,
319990,performances,"Chris Fischer - ""Ivory Tower""",https://admin.musora.com/admin#/content/drumeo/319990,https://www.musora.com/drumeo/performances/ivory-tower/319990,2021-09-26,All,,,,,,,,,Performance,Sepehr,
319990,performances,"Chris Fischer - ""Ivory Tower""",https://admin.musora.com/admin#/content/drumeo/319990,https://www.musora.com/drumeo/performances/ivory-tower/319990,2021-09-26,All,,,,,,,,,,Sepehr,
319910,coach-stream,Hand Workout Using The Stick Control Book,https://admin.musora.com/admin#/content/drumeo/319910,https://www.musora.com/drumeo/coaches/sarah-thawer/hand-workout-using-the-stick-control-book/319910,2021-09-23,rudiments,,Rudiments,Hand Technique,,,,,,,Sepehr,
319910,coach-stream,Hand Workout Using The Stick Control Book,https://admin.musora.com/admin#/content/drumeo/319910,https://www.musora.com/drumeo/coaches/sarah-thawer/hand-workout-using-the-stick-control-book/319910,2021-09-23,rudiments,,,,,,,,,,Sepehr,
320064,coach-stream,Rudiments En Clave,https://admin.musora.com/admin#/content/drumeo/320064,https://www.musora.com/drumeo/coaches/john-wooton/rudiments-en-clave/320064,2021-09-23,Rudiments,,Rudiments,,,,,,,,Sepehr,
319988,quick-tips,Emmanuelle's 5 Drumming Influences,https://admin.musora.com/admin#/content/drumeo/319988,https://www.musora.com/drumeo/quick-tips/emmanuelle-s-5-drumming-influences/319988,2021-09-22,Edutainment,,,,,,,,,Other,Sepehr,
306508,coach-stream,"Wham, Bam, Flam!",https://admin.musora.com/admin#/content/drumeo/306508,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-upcoming-stream/306508,2021-09-22,Beats,,Rudiments,,,,Grooves,Fills & Chops,,,Sepehr,
306508,coach-stream,"Wham, Bam, Flam!",https://admin.musora.com/admin#/content/drumeo/306508,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-upcoming-stream/306508,2021-09-22,Beats,,,,,,,,,,Sepehr,
306508,coach-stream,"Wham, Bam, Flam!",https://admin.musora.com/admin#/content/drumeo/306508,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-upcoming-stream/306508,2021-09-22,Fills,,,,,,,,,,Sepehr,
306508,coach-stream,"Wham, Bam, Flam!",https://admin.musora.com/admin#/content/drumeo/306508,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-upcoming-stream/306508,2021-09-22,Fills,,,,,,,,,,Sepehr,
306508,coach-stream,"Wham, Bam, Flam!",https://admin.musora.com/admin#/content/drumeo/306508,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-upcoming-stream/306508,2021-09-22,Rudiments,,,,,,,,,,Sepehr,
306508,coach-stream,"Wham, Bam, Flam!",https://admin.musora.com/admin#/content/drumeo/306508,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-upcoming-stream/306508,2021-09-22,Rudiments,,,,,,,,,,Sepehr,
306464,coach-stream,A Guide To Inverted Doubles,https://admin.musora.com/admin#/content/drumeo/306464,https://www.musora.com/drumeo/coaches/dorothea-taylor/dorothea-taylor-upcoming-stream/306464,2021-09-21,Rudiments,,Rudiments,,,,,,,,Sepehr,
306476,coach-stream,Let's Talk!,https://admin.musora.com/admin#/content/drumeo/306476,https://www.musora.com/drumeo/coaches/larnell-lewis/larnell-lewis-upcoming-stream/306476,2021-09-21,all,,,,,,,,,Other,Sepehr,
306489,coach-stream,Copyrights & Social Media,https://admin.musora.com/admin#/content/drumeo/306489,https://www.musora.com/drumeo/coaches/domino-santantonio/domino-santantonio-upcoming-stream/306489,2021-09-21,theory,,,,,,,,,Other,Sepehr,
306595,coach-stream,Kaz Performs Live On Drumeo!,https://admin.musora.com/admin#/content/drumeo/306595,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-upcoming-stream/306595,2021-09-18,musicality,,,,,,,,Gigging Tips & Gear,Performance,Sepehr,
319715,performances,Making Household Items Sound Like A Professional Drumset,https://admin.musora.com/admin#/content/drumeo/319715,https://www.musora.com/drumeo/performances/making-household-items-sound-like-a-professional-drumset/319715,2021-09-17,Edutainment,,,,,,,,,Performance,Sepehr,
319715,performances,Making Household Items Sound Like A Professional Drumset,https://admin.musora.com/admin#/content/drumeo/319715,https://www.musora.com/drumeo/performances/making-household-items-sound-like-a-professional-drumset/319715,2021-09-17,Edutainment,,,,,,,,,,Sepehr,
306572,coach-stream,Tour Stories,https://admin.musora.com/admin#/content/drumeo/306572,https://www.musora.com/drumeo/coaches/aric-improta/aric-improta-upcoming-stream/306572,2021-09-17,All,,,,,,,,,Other,Sepehr,
306572,coach-stream,Tour Stories,https://admin.musora.com/admin#/content/drumeo/306572,https://www.musora.com/drumeo/coaches/aric-improta/aric-improta-upcoming-stream/306572,2021-09-17,All,,,,,,,,,,Sepehr,
306543,coach-stream,Exploring The Swiss Army Triplet,https://admin.musora.com/admin#/content/drumeo/306543,https://www.musora.com/drumeo/coaches/sarah-thawer/sarah-thawer-upcoming-stream/306543,2021-09-16,rudiments,,Rudiments,,,,,,,,Sepehr,
306543,coach-stream,Exploring The Swiss Army Triplet,https://admin.musora.com/admin#/content/drumeo/306543,https://www.musora.com/drumeo/coaches/sarah-thawer/sarah-thawer-upcoming-stream/306543,2021-09-16,rudiments,,,,,,,,,,Sepehr,
306557,coach-stream,The Downfall Of Paris,https://admin.musora.com/admin#/content/drumeo/306557,https://www.musora.com/drumeo/coaches/john-wooton/john-wooton-upcoming-stream/306557,2021-09-16,rudiments,,Rudiments,,,,,,,,Sepehr,
306507,coach-stream,"Ouch, My Feet Herta!",https://admin.musora.com/admin#/content/drumeo/306507,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-upcoming-stream/306507,2021-09-15,Rudiments,,Rudiments,,Notation,,Grooves,Fills & Chops,,,Sepehr,
306507,coach-stream,"Ouch, My Feet Herta!",https://admin.musora.com/admin#/content/drumeo/306507,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-upcoming-stream/306507,2021-09-15,Technique,,,,,,,,,,Sepehr,
306518,coach-stream,The Todd Sucherman Show #35 - Icy Skies Part 1,https://admin.musora.com/admin#/content/drumeo/306518,https://www.musora.com/drumeo/coaches/todd-sucherman/the-todd-sucherman-show-35/306518,2021-09-15,musicality,,,,,,,,,Other,Sepehr,
306466,coach-stream,What Does It Take To Be Traditional?,https://admin.musora.com/admin#/content/drumeo/306466,https://www.musora.com/drumeo/coaches/dorothea-taylor/dorothea-taylor-upcoming-stream/306466,2021-09-14,technique,,Hand Technique,,,,,,,,Sepehr,
306475,coach-stream,Drum Workout Session: Fills and Drills,https://admin.musora.com/admin#/content/drumeo/306475,https://www.musora.com/drumeo/coaches/larnell-lewis/larnell-lewis-upcoming-stream/306475,2021-09-14,fills,,,,,,Fills & Chops,,,,Sepehr,
306475,coach-stream,Drum Workout Session: Fills and Drills,https://admin.musora.com/admin#/content/drumeo/306475,https://www.musora.com/drumeo/coaches/larnell-lewis/larnell-lewis-upcoming-stream/306475,2021-09-14,fills,,,,,,,,,,Sepehr,
306457,coach-stream,Double Bass In Pop & Electronic Music,https://admin.musora.com/admin#/content/drumeo/306457,https://www.musora.com/drumeo/coaches/matt-mcguire/matt-mcguire-upcoming-stream/306457,2021-09-13,Styles,Pop/Rock,,,,,Double Bass,,,,Sepehr,
317279,performances,"Tiago Joaninho & Pedro Joaninho - ""Moonset""",https://admin.musora.com/admin#/content/drumeo/317279,https://www.musora.com/drumeo/performances/tiago-joaninho-moonset/317279,2021-09-12,All,,,,,,,,,Performance,Sepehr,
318332,performances,"Shawn Mendes - ""Stitches""",https://admin.musora.com/admin#/content/drumeo/318332,https://www.musora.com/drumeo/performances/shawn-mendes-stitches/318332,2021-09-11,All,,,,,,,,,Performance,Sepehr,
318332,performances,"Shawn Mendes - ""Stitches""",https://admin.musora.com/admin#/content/drumeo/318332,https://www.musora.com/drumeo/performances/shawn-mendes-stitches/318332,2021-09-11,All,,,,,,,,,,Sepehr,
306581,coach-stream,How I Create My Online Drum Lessons,https://admin.musora.com/admin#/content/drumeo/306581,https://www.musora.com/drumeo/coaches/jared-falk/jared-falk-upcoming-stream/306581,2021-09-11,All,,,,,,,,,Other,Sepehr,
306594,coach-stream,Kaz's Drum Set & Studio Gear,https://admin.musora.com/admin#/content/drumeo/306594,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-upcoming-stream/306594,2021-09-11,Gear,,,,,,,,,Gigging Tips & Gear,Sepehr,
318877,performances,Every Drummer Does This!,https://admin.musora.com/admin#/content/drumeo/318877,https://www.musora.com/drumeo/performances/every-drummer-does-this/318877,2021-09-10,All,,,,,,,,,Performance,Sepehr,
318877,performances,Every Drummer Does This!,https://admin.musora.com/admin#/content/drumeo/318877,https://www.musora.com/drumeo/performances/every-drummer-does-this/318877,2021-09-10,All,,,,,,,,,,Sepehr,
306556,coach-stream,Flam Accent Etude In Rudimental Remedies,https://admin.musora.com/admin#/content/drumeo/306556,https://www.musora.com/drumeo/coaches/john-wooton/john-wooton-upcoming-stream/306556,2021-09-09,Rudiments,,Rudiments,Dynamics,,,,,,,Sepehr,
318325,performances,"Chris Fischer - ""Iconolastik""",https://admin.musora.com/admin#/content/drumeo/318325,https://www.musora.com/drumeo/performances/iconolastik/318325,2021-09-08,All,,,,,,,,,Performance,Sepehr,
306506,coach-stream,Drumming Along With Ableton: Triggering From Your Drum Kit,https://admin.musora.com/admin#/content/drumeo/306506,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-upcoming-stream/306502,2021-09-08,Musicality,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
306506,coach-stream,Drumming Along With Ableton: Triggering From Your Drum Kit,https://admin.musora.com/admin#/content/drumeo/306506,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-upcoming-stream/306502,2021-09-08,Musicality,,,,,,,,,,Sepehr,
306542,coach-stream,How Do You Get Your Dream Gig?,https://admin.musora.com/admin#/content/drumeo/306542,https://www.musora.com/drumeo/coaches/sarah-thawer/sarah-thawer-upcoming-stream/306542,2021-09-08,All,,,,,,,,Other,Gigging Tips & Gear,Sepehr,
306487,coach-stream,Ask Me Anything – Q&A With Domino!,https://admin.musora.com/admin#/content/drumeo/306487,https://www.musora.com/drumeo/coaches/domino-santantonio/domino-santantonio-upcoming-stream/306487,2021-09-07,All,,,,,,,,,Other,Sepehr,
306487,coach-stream,Ask Me Anything – Q&A With Domino!,https://admin.musora.com/admin#/content/drumeo/306487,https://www.musora.com/drumeo/coaches/domino-santantonio/domino-santantonio-upcoming-stream/306487,2021-09-07,All,,,,,,,,,,Sepehr,
317288,quick-tips,23 Famous Jazz Grooves,https://admin.musora.com/admin#/content/drumeo/317288,https://www.musora.com/drumeo/quick-tips/23-famous-jazz-grooves/317288,2021-09-05,Beats,Jazz/Blues,,,,,Grooves,,,,Sepehr,
317288,quick-tips,23 Famous Jazz Grooves,https://admin.musora.com/admin#/content/drumeo/317288,https://www.musora.com/drumeo/quick-tips/23-famous-jazz-grooves/317288,2021-09-05,Styles,,,,,,,,,,Sepehr,
317287,performances,"Imonolith - ""Angevil""",https://admin.musora.com/admin#/content/drumeo/317287,https://www.musora.com/drumeo/performances/imonolith-angevil/317287,2021-09-04,All,,,,,,,,,Performance,Sepehr,
306593,coach-stream,The Wheel Of Genres!,https://admin.musora.com/admin#/content/drumeo/306593,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-upcoming-stream/306593,2021-09-04,Musicality,,,,,,,,,Other,Sepehr,
306593,coach-stream,The Wheel Of Genres!,https://admin.musora.com/admin#/content/drumeo/306593,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-upcoming-stream/306593,2021-09-04,Musicality,,,,,,,,,,Sepehr,
306593,coach-stream,The Wheel Of Genres!,https://admin.musora.com/admin#/content/drumeo/306593,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-upcoming-stream/306593,2021-09-04,Styles,,,,,,,,,,Sepehr,
306593,coach-stream,The Wheel Of Genres!,https://admin.musora.com/admin#/content/drumeo/306593,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-upcoming-stream/306593,2021-09-04,Styles,,,,,,,,,,Sepehr,
306555,coach-stream,Flam Accents,https://admin.musora.com/admin#/content/drumeo/306555,https://www.musora.com/drumeo/coaches/john-wooton/john-wooton-upcoming-stream/306555,2021-09-02,all,,Rudiments,Dynamics,,,,,,,Sepehr,
306555,coach-stream,Flam Accents,https://admin.musora.com/admin#/content/drumeo/306555,https://www.musora.com/drumeo/coaches/john-wooton/john-wooton-upcoming-stream/306555,2021-09-02,all,,,,,,,,,,Sepehr,
317285,student-collaborations,#101 - Ice Cream Sunday,https://admin.musora.com/admin#/content/drumeo/317285,https://www.musora.com/drumeo/student-collaborations/101-ice-cream-sunday/317285,2021-09-01,All,,,,,,,,,Performance,Sepehr,
306461,coach-stream,"What's A Hybrid, You Ask?!",https://admin.musora.com/admin#/content/drumeo/306461,https://www.musora.com/drumeo/coaches/dorothea-taylor/dorothea-taylor-upcoming-stream/306461,2021-08-31,all,,Rudiments,,,,,,,,Sepehr,
306485,coach-stream,Domino Vs. The iTunes Charts,https://admin.musora.com/admin#/content/drumeo/306485,https://www.musora.com/drumeo/coaches/domino-santantonio/domino-santantonio-upcoming-stream/306485,2021-08-31,all,,,,,,,,,Gigging Tips & Gear,Sepehr,
