id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
386883,student-review,Strengthening The Voice - FernandoSamo,https://admin.musora.com/admin#/content/singeo/386883,https://www.musora.com/singeo/student-reviews/strengthening-the-voice-fernandosamo/386883,2023-02-17,Blender,,Blender,,,,,,,
386881,student-review,Practice Patience When Learning Scales - Jackh,https://admin.musora.com/admin#/content/singeo/386881,https://www.musora.com/singeo/student-reviews/practice-patience-when-learning-scales-jackh/386881,2023-02-17,Pitch,,Pitch,,,,,,,
386879,student-review,Keep Building Cord Closure - Iv,https://admin.musora.com/admin#/content/singeo/386879,https://www.musora.com/singeo/student-reviews/keep-building-cord-closure-iv/386879,2023-02-17,Flipper,,Flipper,No Chest Voice,,,,,,
386879,student-review,Keep Building Cord Closure - Iv,https://admin.musora.com/admin#/content/singeo/386879,https://www.musora.com/singeo/student-reviews/keep-building-cord-closure-iv/386879,2023-02-17,No Chest Voice,,,,,,,,,
386877,student-review,Working Out The Phrasing - Tonitoagu,https://admin.musora.com/admin#/content/singeo/386877,https://www.musora.com/singeo/student-reviews/working-out-the-phrasing-tonitoagu/386877,2023-02-17,Rhythm/Phrasing,,Tension,,Rhythm,,,,,
386877,student-review,Working Out The Phrasing - Tonitoagu,https://admin.musora.com/admin#/content/singeo/386877,https://www.musora.com/singeo/student-reviews/working-out-the-phrasing-tonitoagu/386877,2023-02-17,Tension,,,,,,,,,
386875,student-review,Find Your Starting Note - Joseph Davissen,https://admin.musora.com/admin#/content/singeo/386875,https://www.musora.com/singeo/student-reviews/find-your-starting-note-joseph-davissen/386875,2023-02-17,Pitch,,Pitch,,,,,,,
386873,student-review,Practicing The High Notes - Takoyaki,https://admin.musora.com/admin#/content/singeo/386873,https://www.musora.com/singeo/student-reviews/practicing-the-high-notes-takoyaki/386873,2023-02-17,Vocal Range,,Vocal Range,,,,,,,
386871,student-review,Finding The Balance - Jonny Lawrence,https://admin.musora.com/admin#/content/singeo/386871,https://www.musora.com/singeo/student-reviews/finding-the-balance-jonny-lawrence/386871,2023-02-17,Breath Support,,Breath Support,,,,,,,
386869,student-review,Balance the Transition - Ourmaninboston,https://admin.musora.com/admin#/content/singeo/386869,https://www.musora.com/singeo/student-reviews/balance-the-transition-ourmaninboston/386869,2023-02-17,Chest Puller,,Tension,Chest Puller,,,,,,
386869,student-review,Balance the Transition - Ourmaninboston,https://admin.musora.com/admin#/content/singeo/386869,https://www.musora.com/singeo/student-reviews/balance-the-transition-ourmaninboston/386869,2023-02-17,Tension,,,,,,,,,
386867,student-review,Connected Tone Head Voice - Natemillervt,https://admin.musora.com/admin#/content/singeo/386867,https://www.musora.com/singeo/student-reviews/connected-tone-head-voice-natemillervt/386867,2023-02-17,Flipper,,Flipper,Tension,,,,,,
386867,student-review,Connected Tone Head Voice - Natemillervt,https://admin.musora.com/admin#/content/singeo/386867,https://www.musora.com/singeo/student-reviews/connected-tone-head-voice-natemillervt/386867,2023-02-17,Tension,,,,,,,,,
386865,student-review,Tongue Tension - Brysonsethyoung,https://admin.musora.com/admin#/content/singeo/386865,https://www.musora.com/singeo/student-reviews/tongue-tension-brysonsethyoung/386865,2023-02-17,Tension,,Tension,,,,,,,
386863,student-review,Finding Head Voice Connected - Nancy V,https://admin.musora.com/admin#/content/singeo/386863,https://www.musora.com/singeo/student-reviews/finding-head-voice-connected-nancy-v/386863,2023-02-17,Breath Support,,Flipper,Breath Support,,,,,,
386863,student-review,Finding Head Voice Connected - Nancy V,https://admin.musora.com/admin#/content/singeo/386863,https://www.musora.com/singeo/student-reviews/finding-head-voice-connected-nancy-v/386863,2023-02-17,Flipper,,,,,,,,,
386559,student-review,How To Improve Your Pitch - Milacvorovic,https://admin.musora.com/admin#/content/singeo/386559,https://www.musora.com/singeo/student-reviews/how-to-improve-your-pitch-milacvorovic/386559,2023-02-10,Pitch,,Pitch,,,,,,,
386556,student-review,Identifying Your Vocal Tendency - Narmada,https://admin.musora.com/admin#/content/singeo/386556,https://www.musora.com/singeo/student-reviews/identifying-your-vocal-tendency-narmada/386556,2023-02-10,Blender,,Blender,,,,,,,
386552,student-review,How Low Is Too Low? - Lelan Gimnick,https://admin.musora.com/admin#/content/singeo/386552,https://www.musora.com/singeo/student-reviews/how-low-is-too-low-lelan-gimnick/386552,2023-02-10,Pitch,,Vocal Range,Pitch,,,,,,
386552,student-review,How Low Is Too Low? - Lelan Gimnick,https://admin.musora.com/admin#/content/singeo/386552,https://www.musora.com/singeo/student-reviews/how-low-is-too-low-lelan-gimnick/386552,2023-02-10,Vocal Range,,,,,,,,,
386549,student-review,Practice Belting Safely - Bestuboy,https://admin.musora.com/admin#/content/singeo/386549,https://www.musora.com/singeo/student-reviews/practice-belting-safely-bestuboy/386549,2023-02-10,Performance/Stage Presence,,Tension,,,,,,Performance,
386549,student-review,Practice Belting Safely - Bestuboy,https://admin.musora.com/admin#/content/singeo/386549,https://www.musora.com/singeo/student-reviews/practice-belting-safely-bestuboy/386549,2023-02-10,Tension,,,,,,,,,
386547,student-review,Identify Your Unique Vocal Type - Mobrien,https://admin.musora.com/admin#/content/singeo/386547,https://www.musora.com/singeo/student-reviews/identify-your-unique-vocal-type-mobrien/386547,2023-02-10,Blender,,Blender,Flipper,,,,,,
386547,student-review,Identify Your Unique Vocal Type - Mobrien,https://admin.musora.com/admin#/content/singeo/386547,https://www.musora.com/singeo/student-reviews/identify-your-unique-vocal-type-mobrien/386547,2023-02-10,Flipper,,,,,,,,,
386544,student-review,Loosen Up To Open Up - Lauren - Music For The Soul,https://admin.musora.com/admin#/content/singeo/386544,https://www.musora.com/singeo/student-reviews/loosen-up-to-open-up-lauren-music-for-the-soul/386544,2023-02-10,Vowel Shapes,,Vowel Shapes,,,,,,,
386541,student-review,Get Out Of Your Comfort Zone - Copelyn Jane,https://admin.musora.com/admin#/content/singeo/386541,https://www.musora.com/singeo/student-reviews/get-out-of-your-comfort-zone-copelyn-jane/386541,2023-02-10,No Chest Voice,,No Chest Voice,,,,,,,
386539,student-review,Add Some Chest Voice Resonance - Patricia Ireland,https://admin.musora.com/admin#/content/singeo/386539,https://www.musora.com/singeo/student-reviews/add-some-chest-voice-resonance-patricia-ireland/386539,2023-02-10,No Chest Voice,,,,,,,,,
386537,student-review,Find Strength In Your Lower Range - Tree Marie,https://admin.musora.com/admin#/content/singeo/386537,https://www.musora.com/singeo/student-reviews/find-strength-in-your-lower-range-tree-marie/386537,2023-02-10,No Chest Voice,,No Chest Voice,,,,,,,
386535,student-review,Singing While Playing Drums - EmmaSB,https://admin.musora.com/admin#/content/singeo/386535,https://www.musora.com/singeo/student-reviews/singing-while-playing-drums-emmasb/386535,2023-02-10,Performance/Stage Presence,,,,,,,,Performance,
386533,student-review,Appropriate Level Of Vocal Weight - Lee From London,https://admin.musora.com/admin#/content/singeo/386533,https://www.musora.com/singeo/student-reviews/appropriate-level-of-vocal-weight-lee-from-london/386533,2023-02-10,Tension,,Tension,,,,,,,
386531,student-review,How To Practice Vowels - LauraVC,https://admin.musora.com/admin#/content/singeo/386531,https://www.musora.com/singeo/student-reviews/how-to-practice-vowels-lauravc/386531,2023-02-10,Vowel Shapes,,Tension,,,,,,,
386529,student-review,Open Up Your Diphthongs - Oliverincavtat,https://admin.musora.com/admin#/content/singeo/386529,https://www.musora.com/singeo/student-reviews/open-up-your-diphthongs-oliverincavtat/386529,2023-02-10,Vowel Shapes,,Vowel Shapes,,,,,,,
386527,student-review,How To Manage A Wordy Song - Iris E,https://admin.musora.com/admin#/content/singeo/386527,https://www.musora.com/singeo/student-reviews/how-to-manage-a-wordy-song-iris-e/386527,2023-02-10,No Chest Voice,,Vocal Range,No Chest Voice,,,,,,
386527,student-review,How To Manage A Wordy Song - Iris E,https://admin.musora.com/admin#/content/singeo/386527,https://www.musora.com/singeo/student-reviews/how-to-manage-a-wordy-song-iris-e/386527,2023-02-10,Vocal Range,,,,,,,,,
386525,student-review,Using Breath Consistently - Divye,https://admin.musora.com/admin#/content/singeo/386525,https://www.musora.com/singeo/student-reviews/using-breath-consistently-divye/386525,2023-02-10,Breath Support,,Vowel Shapes,Breath Support,,,,,,
386525,student-review,Using Breath Consistently - Divye,https://admin.musora.com/admin#/content/singeo/386525,https://www.musora.com/singeo/student-reviews/using-breath-consistently-divye/386525,2023-02-10,Vowel Shapes,,,,,,,,,
386523,student-review,Make the Vowels Work For You - Jeffschmitz,https://admin.musora.com/admin#/content/singeo/386523,https://www.musora.com/singeo/student-reviews/make-the-vowels-work-for-you-jeffschmitz/386523,2023-02-10,Breath Support,,Vowel Shapes,Breath Support,,,,,,
386523,student-review,Make the Vowels Work For You - Jeffschmitz,https://admin.musora.com/admin#/content/singeo/386523,https://www.musora.com/singeo/student-reviews/make-the-vowels-work-for-you-jeffschmitz/386523,2023-02-10,Vowel Shapes,,,,,,,,,
386521,student-review,Find & Secure the Notes: Riffs & Runs - Kevin.Royet.Kr,https://admin.musora.com/admin#/content/singeo/386521,https://www.musora.com/singeo/student-reviews/find-secure-the-notes-riffs-runs-kevinroyetkr/386521,2023-02-10,Rhythm/Phrasing,,Tension,,Rhythm,,Riffs & Runs,,,
386521,student-review,Find & Secure the Notes: Riffs & Runs - Kevin.Royet.Kr,https://admin.musora.com/admin#/content/singeo/386521,https://www.musora.com/singeo/student-reviews/find-secure-the-notes-riffs-runs-kevinroyetkr/386521,2023-02-10,Tension,,,,,,,,,
386519,student-review,Feed the Phrase On One Breath - Natemillervt,https://admin.musora.com/admin#/content/singeo/386519,https://www.musora.com/singeo/student-reviews/feed-the-phrase-on-one-breath-natemillervt/386519,2023-02-10,Breath Support,,Breath Support,,,,,,,
386517,student-review,Ease & Presence - Nigel P,https://admin.musora.com/admin#/content/singeo/386517,https://www.musora.com/singeo/student-reviews/ease-presence-nigel-p/386517,2023-02-10,Chest Puller,,Tension,Chest Puller,,,,,,
386517,student-review,Ease & Presence - Nigel P,https://admin.musora.com/admin#/content/singeo/386517,https://www.musora.com/singeo/student-reviews/ease-presence-nigel-p/386517,2023-02-10,Tension,,,,,,,,,
386251,student-review,Identifying Your Vocal Tendency - Julius K,https://admin.musora.com/admin#/content/singeo/386251,https://www.musora.com/singeo/student-reviews/identifying-your-vocal-tendency-julius-k/386251,2023-02-03,Chest Puller,,Vocal Range,Chest Puller,,,,,,
386251,student-review,Identifying Your Vocal Tendency - Julius K,https://admin.musora.com/admin#/content/singeo/386251,https://www.musora.com/singeo/student-reviews/identifying-your-vocal-tendency-julius-k/386251,2023-02-03,Vocal Range,,,,,,,,,
386247,student-review,Building Good Breath Support - Tolu,https://admin.musora.com/admin#/content/singeo/386247,https://www.musora.com/singeo/student-reviews/building-good-breath-support-tolu/386247,2023-02-03,Breath Support,,Breath Support,,,,,,,
386245,student-review,Breaking Out Of Mixed Voice - Ben85,https://admin.musora.com/admin#/content/singeo/386245,https://www.musora.com/singeo/student-reviews/breaking-out-of-mixed-voice-ben85/386245,2023-02-03,No Chest Voice,,No Chest Voice,Vocal Range,,,,,,
386245,student-review,Breaking Out Of Mixed Voice - Ben85,https://admin.musora.com/admin#/content/singeo/386245,https://www.musora.com/singeo/student-reviews/breaking-out-of-mixed-voice-ben85/386245,2023-02-03,Vocal Range,,,,,,,,,
386243,student-review,Start To Build Vocal Strength - Joke.Marcoen,https://admin.musora.com/admin#/content/singeo/386243,https://www.musora.com/singeo/student-reviews/start-to-build-vocal-strength-jokemarcoen/386243,2023-02-03,No Chest Voice,,No Chest Voice,,,,,,,
386241,student-review,Lighten Up On The High Notes - OuTee,https://admin.musora.com/admin#/content/singeo/386241,https://www.musora.com/singeo/student-reviews/lighten-up-on-the-high-notes-outee/386241,2023-02-03,Flipper,,Flipper,Vowel Shapes,,,,,,
386241,student-review,Lighten Up On The High Notes - OuTee,https://admin.musora.com/admin#/content/singeo/386241,https://www.musora.com/singeo/student-reviews/lighten-up-on-the-high-notes-outee/386241,2023-02-03,Vowel Shapes,,,,,,,,,
386237,student-review,What To Work On First - Narmada,https://admin.musora.com/admin#/content/singeo/386237,https://www.musora.com/singeo/student-reviews/what-to-work-on-first-narmada/386237,2023-02-03,Confidence,,Vocal Range,,,,,,Performance,
386237,student-review,What To Work On First - Narmada,https://admin.musora.com/admin#/content/singeo/386237,https://www.musora.com/singeo/student-reviews/what-to-work-on-first-narmada/386237,2023-02-03,Vocal Range,,,,,,,,,
386235,student-review,Finding the Connection - lou,https://admin.musora.com/admin#/content/singeo/386235,https://www.musora.com/singeo/student-reviews/finding-the-connection-lou/386235,2023-02-03,No Chest Voice,,No Chest Voice,,,,,,,
386232,student-review,Shape The Vowels - Ogma,https://admin.musora.com/admin#/content/singeo/386232,https://www.musora.com/singeo/student-reviews/shape-the-vowels-ogma/386232,2023-02-03,Vowel Shapes,,Vowel Shapes,,,,,,,
386231,student-review,Finding Connection In Lower Register - Paige Clemons,https://admin.musora.com/admin#/content/singeo/386231,https://www.musora.com/singeo/student-reviews/finding-connection-in-lower-register-paige-clemons/386231,2023-02-03,No Chest Voice,,No Chest Voice,,,,,,,
386229,student-review,Using The Correct Key - Peter Crowe,https://admin.musora.com/admin#/content/singeo/386229,https://www.musora.com/singeo/student-reviews/using-the-correct-key-peter-crowe/386229,2023-02-03,Blender,,Blender,,,,,,Performance,
386229,student-review,Using The Correct Key - Peter Crowe,https://admin.musora.com/admin#/content/singeo/386229,https://www.musora.com/singeo/student-reviews/using-the-correct-key-peter-crowe/386229,2023-02-03,Confidence,,Breath Support,Vowel Shapes,,,,,,
386227,student-review,Feeding The Sound With Breath - Lelan Gimnick,https://admin.musora.com/admin#/content/singeo/386227,https://www.musora.com/singeo/student-reviews/feeding-the-sound-with-breath-lelan-gimnick/386227,2023-02-03,Breath Support,,Breath Support,Vowel Shapes,,,,,,
386227,student-review,Feeding The Sound With Breath - Lelan Gimnick,https://admin.musora.com/admin#/content/singeo/386227,https://www.musora.com/singeo/student-reviews/feeding-the-sound-with-breath-lelan-gimnick/386227,2023-02-03,Vowel Shapes,,,,,,,,,
386225,student-review,Balance The Approach - Peter Crowe,https://admin.musora.com/admin#/content/singeo/386225,https://www.musora.com/singeo/student-reviews/balance-the-approach-peter-crowe/386225,2023-02-03,Blender,,Blender,,,,,,Performance,
386225,student-review,Balance The Approach - Peter Crowe,https://admin.musora.com/admin#/content/singeo/386225,https://www.musora.com/singeo/student-reviews/balance-the-approach-peter-crowe/386225,2023-02-03,Confidence,,,,,,,,,
383580,student-review,Riffing On Low Notes - Shruti,https://admin.musora.com/admin#/content/singeo/383580,https://www.musora.com/singeo/student-reviews/riffing-on-low-notes-shruti/383580,2023-01-27,Rhythm/Phrasing,,,,Rhythm,,Riffs & Runs,,,
383578,student-review,Build Resistance For Range & Power - Peter Crowe,https://admin.musora.com/admin#/content/singeo/383578,https://www.musora.com/singeo/student-reviews/build-resistance-for-range-power-peter-crowe/383578,2023-01-27,Blender,,Blender,Breath Support,,,,,,
