id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
399272,student-review,Janam Janam — Tilottama,https://admin.musora.com/admin#/content/pianote/399272,https://www.musora.com/pianote/student-reviews/janam-janam-tilottama/399272,2023-11-10,Musicality,,Finger Strength,Articulation,,,,,Practice Tips,
399506,student-review,"The Magic Of ""Let's Fall In Love"" — Pianissimo",https://admin.musora.com/admin#/content/pianote/399506,https://www.musora.com/pianote/student-reviews/the-magic-of-let-s-fall-in-love-pianissimo/399506,2023-11-17,Musicality,,,,,,Chording,Improvisation & Songwriting,,
399509,student-review,Halloween Scarborough Fair — Chris Tru,https://admin.musora.com/admin#/content/pianote/399509,https://www.musora.com/pianote/student-reviews/halloween-scarborough-fair-chris-tru/399509,2023-11-17,Musicality,,Articulation,Finger Strength,Rhythm,,,,,
399511,student-review,The Last Rose Of Summer — Patricia Ireland,https://admin.musora.com/admin#/content/pianote/399511,https://www.musora.com/pianote/student-reviews/the-last-rose-of-summer-patricia-ireland/399511,2023-11-17,Musicality,,Dynamics,,Chord & Scale Theory,,,,,
399514,student-review,14th Song — Justikka,https://admin.musora.com/admin#/content/pianote/399514,https://www.musora.com/pianote/student-reviews/14th-song-justikka/399514,2023-11-17,Musicality,,Posture,Finger Strength,,,,,Practice Tips,
399516,student-review,"Examining ""Let's Fall In Love"" — Tayler",https://admin.musora.com/admin#/content/pianote/399516,https://www.musora.com/pianote/student-reviews/examining-let-s-fall-in-love-tayler/399516,2023-11-17,Musicality,,,,Chord & Scale Theory,,Improvisation & Songwriting,Chording,,
399518,student-review,"Impertinence, Section A — Jane in Kyoto",https://admin.musora.com/admin#/content/pianote/399518,https://www.musora.com/pianote/student-reviews/impertinence-section-a-jane-in-kyoto/399518,2023-11-17,Musicality,,Articulation,,,,,,,
399520,student-review,"""Mad World"" Variations — Denise D",https://admin.musora.com/admin#/content/pianote/399520,https://www.musora.com/pianote/student-reviews/mad-world-variations-denise-d/399520,2023-11-17,Musicality,,Dynamics,Pedaling,,,,,,
399522,student-review,Easy Nocturne — Pat So,https://admin.musora.com/admin#/content/pianote/399522,https://www.musora.com/pianote/student-reviews/easy-nocturne-pat-so/399522,2023-11-17,Musicality,,Dynamics,Articulation,,,,,,
399971,student-review,Kiss The Rain — Jenny B. in MB,https://admin.musora.com/admin#/content/pianote/399971,https://www.musora.com/pianote/student-reviews/kiss-the-rain-jenny-b-in-mb/399971,2023-11-24,Musicality,,Dynamics,,Chord & Scale Theory,,,,,
399974,student-review,Fly — Viktoriia L.,https://admin.musora.com/admin#/content/pianote/399974,https://www.musora.com/pianote/student-reviews/fly-viktoriia-l/399974,2023-11-24,Musicality,,Dynamics,,Rhythm,,,,,
399976,student-review,River Flows In You — Tayler,https://admin.musora.com/admin#/content/pianote/399976,https://www.musora.com/pianote/student-reviews/river-flows-in-you-tayler/399976,2023-11-24,Musicality,,Dynamics,,,,,,,
399978,student-review,Chord Progression Ideas — iLuuk,https://admin.musora.com/admin#/content/pianote/399978,https://www.musora.com/pianote/student-reviews/chord-progression-ideas-iluuk/399978,2023-11-24,Musicality,,,,Chord & Scale Theory,,Chording,,,
399980,student-review,"Discovering ""Carol Of The Bells"" — Viktoriia",https://admin.musora.com/admin#/content/pianote/399980,https://www.musora.com/pianote/student-reviews/discovering-carol-of-the-bells-viktoriia/399980,2023-11-24,Musicality,Holiday/Soundtrack,Chords & Scales,,,,,,,
400726,student-review,Ukranian Folk Song — Ken Z77,https://admin.musora.com/admin#/content/pianote/400726,https://www.musora.com/pianote/student-reviews/ukranian-folk-song-ken-z77/400726,2023-12-01,Musicality,,Dynamics,,,,,,,
400728,student-review,"Ideas for ""I Have Nothing"" — Bestie Ray",https://admin.musora.com/admin#/content/pianote/400728,https://www.musora.com/pianote/student-reviews/ideas-for-i-have-nothing-bestie-ray/400728,2023-12-01,Musicality,,Dynamics,,,,Chording,,,
400730,student-review,Dear Dolores — Keith M,https://admin.musora.com/admin#/content/pianote/400730,https://www.musora.com/pianote/student-reviews/dear-dolores-keith-m/400730,2023-12-01,Musicality,,Pedaling,Dynamics,,,,,,
400732,student-review,Frosted Windowpane — Junith,https://admin.musora.com/admin#/content/pianote/400732,https://www.musora.com/pianote/student-reviews/frosted-windowpane-junith/400732,2023-12-01,Musicality,,,,Key Signatures/Keys,,,,,
401128,student-review,"Improving ""Let It Be"" — Venzi",https://admin.musora.com/admin#/content/pianote/401128,https://www.musora.com/pianote/student-reviews/improving-let-it-be-venzi/401128,2023-12-08,Musicality,,Finger Strength,Independence,,,Chording,,,
401132,student-review,"""Christmas Time Is Here"" — Nicholas Siegel",https://admin.musora.com/admin#/content/pianote/401132,https://www.musora.com/pianote/student-reviews/christmas-time-is-here-nicholas-siegel/401132,2023-12-08,Musicality,,Pedaling,Articulation,,,,,,
401134,student-review,Us Was Unique — James Thang,https://admin.musora.com/admin#/content/pianote/401134,https://www.musora.com/pianote/student-reviews/us-was-unique-james-thang/401134,2023-12-08,Musicality,,Pedaling,Independence,Chord & Scale Theory,,,,,
401136,student-review,Mastering Soulmate — Pʌsi,https://admin.musora.com/admin#/content/pianote/401136,https://www.musora.com/pianote/student-reviews/mastering-soulmate-psi/401136,2023-12-08,Musicality,,,,Chord & Scale Theory,Key Signatures/Keys,Chording,,,
401142,student-review,"""Rainbow Connection"" Ideas — Nic Downunder",https://admin.musora.com/admin#/content/pianote/401142,https://www.musora.com/pianote/student-reviews/rainbow-connection-ideas-nic-downunder/401142,2023-12-08,Musicality,,Dynamics,Chords & Scales,,,,,,
401144,student-review,"Exploring ""Imagine"" — Bec Keys",https://admin.musora.com/admin#/content/pianote/401144,https://www.musora.com/pianote/student-reviews/exploring-imagine-bec-keys/401144,2023-12-08,Musicality,,Pedaling,,Rhythm,,,,,
401354,student-review,Nocturne in Eb (Easy) — Pat So,https://admin.musora.com/admin#/content/pianote/401354,https://www.musora.com/pianote/student-reviews/nocturne-in-eb-easy-pat-so/401354,2023-12-15,Musicality,,,,Sight Reading,,,,Practice Tips,
401357,student-review,Away In A Manger — Will R.,https://admin.musora.com/admin#/content/pianote/401357,https://www.musora.com/pianote/student-reviews/away-in-a-manger-will-r/401357,2023-12-15,Musicality,,Pedaling,Articulation,,,,,,
401360,student-review,"Improving ""All We Do"" — Bernie from Ireland",https://admin.musora.com/admin#/content/pianote/401360,https://www.musora.com/pianote/student-reviews/improving-all-we-do-bernie-from-ireland/401360,2023-12-15,Musicality,,Independence,,,,,,,
401363,student-review,Knockin' On Heaven's Door — Jopi,https://admin.musora.com/admin#/content/pianote/401363,https://www.musora.com/pianote/student-reviews/knocking-on-heavens-jopi/401363,2023-12-15,Musicality,Country/Folk,Independence,,,,Chording,,,
401366,student-review,We Wish You A Jazzy Christmas — Steve C.,https://admin.musora.com/admin#/content/pianote/401366,https://www.musora.com/pianote/student-reviews/we-wish-you-a-jazzy-christmas-steve-c/401366,2023-12-15,Musicality,Jazz/Blues,,,Chord & Scale Theory,,,,,
401368,student-review,Fantaisie Impromptu (Easy Version) — Ricky Sakhrani,https://admin.musora.com/admin#/content/pianote/401368,https://www.musora.com/pianote/student-reviews/fantaisie-impromptu-easy-version-ricky-sakhrani/401368,2023-12-15,Musicality,,Posture,Chords & Scales,,,,,,
401371,student-review,BWV 974 Adagio — Ricky Sakhrani,https://admin.musora.com/admin#/content/pianote/401371,https://www.musora.com/pianote/student-reviews/bwv-974-adagio-ricky-sakhrani/401371,2023-12-15,Musicality,,Chords & Scales,Speed & Stamina,,,,,,
401375,student-review,"""Let It Be"" Riffs — Andreas Elias",https://admin.musora.com/admin#/content/pianote/401375,https://www.musora.com/pianote/student-reviews/let-it-be-riffs-andreas-elias/401375,2023-12-15,Musicality,Jazz/Blues,,,,,Riffs & Fills,,,
401378,student-review,How To Connect Chords — Jono,https://admin.musora.com/admin#/content/pianote/401378,https://www.musora.com/pianote/student-reviews/how-to-connect-chords-jono/401378,2023-12-15,Technique,,Pedaling,,,,Chording,,,
401380,student-review,Extending Your Song — Tayler,https://admin.musora.com/admin#/content/pianote/401380,https://www.musora.com/pianote/student-reviews/extending-your-song-tayler/401380,2023-12-15,Musicality,,,,Chord & Scale Theory,,Chording,,,
401382,student-review,Making Your Melody Sing — Paul Playing Piano,https://admin.musora.com/admin#/content/pianote/401382,https://www.musora.com/pianote/student-reviews/making-your-melody-sing-paul-playing-piano/401382,2023-12-15,Musicality,,Articulation,,Sight Reading,,Chording,,,
401746,student-review,"Jazzy ""Silent Night"" — Hendra Tangkilisan",https://admin.musora.com/admin#/content/pianote/401746,https://www.musora.com/pianote/student-reviews/jazzy-silent-night-hendra-tangkilisan/401746,2023-12-22,Musicality,Jazz/Blues,,,,,Chording,,,
401749,student-review,"""The Scientist"" — Ignacio Vasquez 1975",https://admin.musora.com/admin#/content/pianote/401749,https://www.musora.com/pianote/student-reviews/the-scientist-ignacio-vasquez-1975/401749,2023-12-22,Musicality,,Dynamics,Finger Strength,,,,,,
401847,student-review,Balada Del Amor Adolescente — Ricky Sakhrani,https://admin.musora.com/admin#/content/pianote/401847,https://www.musora.com/pianote/student-reviews/balada-del-amor-adolescente-ricky-sakhrani/401847,2023-12-22,Technique,Latin/World,Posture,,Rhythm,,,,,
401849,student-review,Improving Triads — Armando Assis,https://admin.musora.com/admin#/content/pianote/401849,https://www.musora.com/pianote/student-reviews/improving-triads-armando-assis/401849,2023-12-22,Technique,,Chords & Scales,,,,,,,
401861,student-review,"Exploring ""Titanium"" — Klaus 75",https://admin.musora.com/admin#/content/pianote/401861,https://www.musora.com/pianote/student-reviews/exploring-titanium-klaus-75/401861,2023-12-22,Musicality,,Finger Strength,Chords & Scales,,,,,,
401863,student-review,More Blues — Carbon Man,https://admin.musora.com/admin#/content/pianote/401863,https://www.musora.com/pianote/student-reviews/more-blues-carbon-man/401863,2023-12-22,Musicality,Jazz/Blues,,,Rhythm,,Riffs & Fills,,,
401866,student-review,C Scale And Chord Progression — Ry Guy 21,https://admin.musora.com/admin#/content/pianote/401866,https://www.musora.com/pianote/student-reviews/c-scale-and-chord-progression-ry-guy-21/401866,2023-12-22,Technique,,Chords & Scales,,Chord & Scale Theory,,,,,
401869,student-review,Jingle Bells — Debby B,https://admin.musora.com/admin#/content/pianote/401869,https://www.musora.com/pianote/student-reviews/jingle-bells-debby-b/401869,2023-12-22,Musicality,Holiday/Soundtrack,,,,,,,,
401973,student-review,Improving Dynamic Dance — Oscar Mqz,https://admin.musora.com/admin#/content/pianote/401973,https://www.musora.com/pianote/student-reviews/improving-dynamic-dance-oscar-mqz/401973,2023-12-22,Musicality,,Articulation,Finger Strength,,,,,,
402897,student-review,Adding Dynamics To The C Scale — Luuk,https://admin.musora.com/admin#/content/pianote/402897,https://www.musora.com/pianote/student-reviews/adding-dynamics-to-the-c-scale-luuk/402897,2024-01-05,Scales,,Chords & Scales,,Chord & Scale Theory,,,,,
402899,student-review,Sweet Home Chicago — Bruno Lacroix,https://admin.musora.com/admin#/content/pianote/402899,https://www.musora.com/pianote/student-reviews/sweet-home-chicago-bruno-lacroix/402899,2024-01-05,Musicality,Jazz/Blues,,,,,Riffs & Fills,,,
402901,student-review,Minuet III In G Major — Raymond Kim,https://admin.musora.com/admin#/content/pianote/402901,https://www.musora.com/pianote/student-reviews/minuet-iii-in-g-major-raymond-kim/402901,2024-01-05,Musicality,,Dynamics,,Chord & Scale Theory,,,,,
402904,student-review,Rediscovering Billy Joel — Charlie B Drummer,https://admin.musora.com/admin#/content/pianote/402904,https://www.musora.com/pianote/student-reviews/rediscovering-billy-joel-charlie-b-drummer/402904,2024-01-05,Musicality,,,,Chord & Scale Theory,,Chording,,,
402906,student-review,Les Marionettes — Keith M,https://admin.musora.com/admin#/content/pianote/402906,https://www.musora.com/pianote/student-reviews/les-marionettes-keith-m/402906,2024-01-05,Musicality,,Dynamics,Finger Strength,,,,,,
402908,student-review,Christmas Time Enhancement — H2,https://admin.musora.com/admin#/content/pianote/402908,https://www.musora.com/pianote/student-reviews/christmas-time-enhancement-h2/402908,2024-01-05,Musicality,Holiday/Soundtrack,Pedaling,,,,Chording,,,
402911,student-review,"""Angels We Have Heard On High"" — Ktadd",https://admin.musora.com/admin#/content/pianote/402911,https://www.musora.com/pianote/student-reviews/angels-we-have-heard-on-high-ktadd/402911,2024-01-05,Musicality,Holiday/Soundtrack,Dynamics,,,,,,,
403099,student-review,Finger Workout — Tje 4123,https://admin.musora.com/admin#/content/pianote/403099,https://www.musora.com/pianote/student-reviews/finger-workout-tje-4123/403099,2024-01-12,Finger Strength,,Posture,Finger Strength,Chord & Scale Theory,,,,,
403099,student-review,Finger Workout — Tje 4123,https://admin.musora.com/admin#/content/pianote/403099,https://www.musora.com/pianote/student-reviews/finger-workout-tje-4123/403099,2024-01-12,Scales,,,,,,,,,
403102,student-review,Refining Scarborough Fair — Bradlins,https://admin.musora.com/admin#/content/pianote/403102,https://www.musora.com/pianote/student-reviews/refining-scarborough-fair-bradlins/403102,2024-01-12,Musicality,,Chords & Scales,,,,,,,
403106,student-review,Moonlight Delight — Abomouayyad,https://admin.musora.com/admin#/content/pianote/403106,https://www.musora.com/pianote/student-reviews/moonlight-delight-abomouayyad/403106,2024-01-12,Musicality,,Posture,,Sight Reading,Chord & Scale Theory,,,,
403108,student-review,Arpeggios From Hallelujah — Georgia Darcy,https://admin.musora.com/admin#/content/pianote/403108,https://www.musora.com/pianote/student-reviews/arpeggios-from-hallelujah-georgia-darcy/403108,2024-01-12,Technique,,Posture,,,,Chording,,,
403111,student-review,Sonatina In G — Diana O,https://admin.musora.com/admin#/content/pianote/403111,https://www.musora.com/pianote/student-reviews/sonatina-in-g-diana-o/403111,2024-01-12,Musicality,,Dynamics,,Sight Reading,,,,,
403308,student-review,Thuo Ay co Em Blues — Committo,https://admin.musora.com/admin#/content/pianote/403308,https://www.musora.com/pianote/student-reviews/thuo-ay-co-em-blues-committo/403308,2024-01-19,Musicality,Jazz/Blues,,,Rhythm,,,,,
403311,student-review,"Ideas For ""Yesterday"" — Bradlins",https://admin.musora.com/admin#/content/pianote/403311,https://www.musora.com/pianote/student-reviews/ideas-for-yesterday-bradlins/403311,2024-01-19,Musicality,Pop/Rock,,,Rhythm,,,,,
403314,student-review,Gymnopédie No. 1 — BecKeys,https://admin.musora.com/admin#/content/pianote/403314,https://www.musora.com/pianote/student-reviews/gymnopdie-no-1-beckeys/403314,2024-01-19,Technique,,Dynamics,,Rhythm,,,,,
403316,student-review,Boogie Woogie Theme — Carbonman,https://admin.musora.com/admin#/content/pianote/403316,https://www.musora.com/pianote/student-reviews/boogie-woogie-theme-carbonman/403316,2024-01-19,Musicality,Jazz/Blues,,,Chord & Scale Theory,,Chording,,,
403318,student-review,"""Autumn Leaves"" Chords — Andreea",https://admin.musora.com/admin#/content/pianote/403318,https://www.musora.com/pianote/student-reviews/autumn-leaves-chords-andreea/403318,2024-01-19,Musicality,,,,Chord & Scale Theory,,Chording,,,
403321,student-review,Left Hand Variations — Rooo,https://admin.musora.com/admin#/content/pianote/403321,https://www.musora.com/pianote/student-reviews/left-hand-variations-rooo/403321,2024-01-19,Technique,,Finger Strength,,,,,,,
403626,student-review,"Moderato Op. 1, No. 7 — Diane Bay",https://admin.musora.com/admin#/content/pianote/403626,https://www.musora.com/pianote/student-reviews/moderato-op-1-no-7-diane-bay/403626,2024-01-26,Musicality,,Dynamics,,,,,,,
403628,student-review,Spring Song — Kai Liu,https://admin.musora.com/admin#/content/pianote/403628,https://www.musora.com/pianote/student-reviews/spring-song-kai-liu/403628,2024-01-26,Technique,,Posture,Articulation,Rhythm,,,,,
403634,student-review,Hand Mobility Workout — Eric S. Avilanolan,https://admin.musora.com/admin#/content/pianote/403634,https://www.musora.com/pianote/student-reviews/hand-mobility-workout-eric-s-avilanolan/403634,2024-01-26,Technique,,Posture,Chords & Scales,,,,,,
403636,student-review,"Getting Ready For ""Let's Fall In Love"" — James Suntres",https://admin.musora.com/admin#/content/pianote/403636,https://www.musora.com/pianote/student-reviews/getting-ready-for-let-s-fall-in-love-james-suntres/403636,2024-01-26,Musicality,,Independence,,Rhythm,,,,,
403638,student-review,"""O Holy Night"" Technique — Vivianne",https://admin.musora.com/admin#/content/pianote/403638,https://www.musora.com/pianote/student-reviews/o-holy-night-technique-vivianne/403638,2024-01-26,Musicality,,Finger Strength,,Rhythm,,,,,
403640,student-review,"Czerny Etudes Op. 821, No.1 — Diana O.",https://admin.musora.com/admin#/content/pianote/403640,https://www.musora.com/pianote/student-reviews/czerny-etudes-op-821-no1-diana-o/403640,2024-01-26,Musicality,,Speed & Stamina,,,,,,,
403645,student-review,Improving Burlesque — Dennis H.,https://admin.musora.com/admin#/content/pianote/403645,https://www.musora.com/pianote/student-reviews/improving-burlesque-dennis-h/403645,2024-01-26,Musicality,,Posture,,Rhythm,,,,,
