id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
381441,student-review,Tips For Ultimate Hand Independence - BecKeys,https://admin.musora.com/admin#/content/pianote/381441,https://www.musora.com/pianote/student-reviews/tips-for-ultimate-hand-independence-beckeys/381441,2023-01-06,Musicality,,Independence,,,,,,,
381437,student-review,Techniques To Play Fast And Forte - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/381437,https://www.musora.com/pianote/student-reviews/techniques-to-play-fast-and-forte-jose-alcaraz/381437,2023-01-06,Musicality,,Speed & Stamina,Dynamics,,,,,,
381453,student-review,Cocktail Piano Techniques - Bill S,https://admin.musora.com/admin#/content/pianote/381453,https://www.musora.com/pianote/student-reviews/cocktail-piano-techniques-bill-s/381453,2023-01-06,Technique,,,,,,Improvisation & Songwriting,,,
381473,student-review,Loosening Your Wrists - Forcey,https://admin.musora.com/admin#/content/pianote/381473,https://www.musora.com/pianote/student-reviews/loosening-your-wrists-forcey/381473,2023-01-06,Technique,,Speed & Stamina,Posture,,,,,Practice Tips,
381467,student-review,Technique Practice - Inzayn,https://admin.musora.com/admin#/content/pianote/381467,https://www.musora.com/pianote/student-reviews/technique-practice-inzayn/381467,2023-01-06,Technique,,,,,,,,Practice Tips,
381444,student-review,Boogie Woogie Techniques - Carbonman,https://admin.musora.com/admin#/content/pianote/381444,https://www.musora.com/pianote/student-reviews/boogie-woogie-techniques-carbonman/381444,2023-01-06,Technique,Jazz/Blues,,,Rhythm,,,,,
377443,quick-tips,The Best Beginner Keyboards For 2023,https://admin.musora.com/admin#/content/pianote/377443,https://www.musora.com/pianote/quick-tips/the-best-beginner-keyboards-for-2023/377443,2022-12-30,Beginner,,,,,,,,Gigging Tips & Gear,
377443,quick-tips,The Best Beginner Keyboards For 2023,https://admin.musora.com/admin#/content/pianote/377443,https://www.musora.com/pianote/quick-tips/the-best-beginner-keyboards-for-2023/377443,2022-12-30,Tips & Tricks,,,,,,,,,
377464,student-review,Composing With Chords - Michael From London,https://admin.musora.com/admin#/content/pianote/377464,https://www.musora.com/pianote/student-reviews/composing-with-chords-michael-from-london/377464,2022-12-23,Musicality,,,,Composition & Arranging,Chord & Scale Theory,Chording,,,
377432,student-review,Trill Training - Dagmar B,https://admin.musora.com/admin#/content/pianote/377432,https://www.musora.com/pianote/student-reviews/trill-training-dagmar-b/377432,2022-12-23,Musicality,,Finger Strength,,,,Riffs & Fills,,,
377419,student-review,How Hand Posture Affects Tone - ChaosAdm,https://admin.musora.com/admin#/content/pianote/377419,https://www.musora.com/pianote/student-reviews/how-hand-posture-affects-tone-chaosadm/377419,2022-12-23,Musicality,,Finger Strength,Posture,,,,,,
377421,student-review,"Dancing Fingers Of ""The Sugar Plum Fairy"" - Inma",https://admin.musora.com/admin#/content/pianote/377421,https://www.musora.com/pianote/student-reviews/dancing-fingers-of-the-sugar-plum-fairy-inma/377421,2022-12-23,Musicality,,Arpeggios,Finger Strength,,,,,,
377424,student-review,Expressing Baroque Music - Justyna,https://admin.musora.com/admin#/content/pianote/377424,https://www.musora.com/pianote/student-reviews/expressing-baroque-music-justyna/377424,2022-12-23,Musicality,Classical,Finger Strength,Independence,,,,,,
377466,student-review,Using Chord Fingering In Your Songs - Vivianne,https://admin.musora.com/admin#/content/pianote/377466,https://www.musora.com/pianote/student-reviews/using-chord-fingering-in-your-songs-vivianne/377466,2022-12-23,Technique,,,,Chord & Scale Theory,,Chording,,,
377462,student-review,Don't Stop Believing - Favour,https://admin.musora.com/admin#/content/pianote/377462,https://www.musora.com/pianote/student-reviews/don-t-stop-believing-favour/377462,2022-12-23,Technique,,Finger Strength,Chords & Scales,Chord & Scale Theory,,,,,
377460,student-review,Breaking Out Of Root Position - C2Doerksen84,https://admin.musora.com/admin#/content/pianote/377460,https://www.musora.com/pianote/student-reviews/breaking-out-of-root-position-c2doerksen84/377460,2022-12-23,Technique,,,,Chord & Scale Theory,,Chording,,,
377458,student-review,Choosing Your Weakest Fingers - RikBignell,https://admin.musora.com/admin#/content/pianote/377458,https://www.musora.com/pianote/student-reviews/choosing-your-weakest-fingers-rikbignell/377458,2022-12-23,Technique,,Finger Strength,,,,,,,
377456,student-review,Hands Separate Practice - LostBoyJohn,https://admin.musora.com/admin#/content/pianote/377456,https://www.musora.com/pianote/student-reviews/hands-separate-practice-lostboyjohn/377456,2022-12-23,Technique,,Independence,,,,,,Practice Tips,
377436,student-review,Tips For Triads - Favour,https://admin.musora.com/admin#/content/pianote/377436,https://www.musora.com/pianote/student-reviews/tips-for-triads-favour/377436,2022-12-23,Technique,,,,Chord & Scale Theory,,,,,
375338,quick-tips,Welcome To Pianote,https://admin.musora.com/admin#/content/pianote/375338,https://www.musora.com/pianote/quick-tips/welcome-to-pianote/375338,2022-12-21,Tips & Tricks,,,,,,,,Other,
377090,quick-tips,3 Essential Arpeggio Patterns,https://admin.musora.com/admin#/content/pianote/377090,https://www.musora.com/pianote/quick-tips/3-essential-arpeggio-patterns/377090,2022-12-19,Arpeggios,,Arpeggios,,,,,,,
377020,student-review,Hand Independence - Focus On Dynamics - Joseangelalcaraz,https://admin.musora.com/admin#/content/pianote/377020,https://www.musora.com/pianote/student-reviews/hand-independence-focus-on-dynamics-joseangelalcaraz/377020,2022-12-16,Musicality,,Dynamics,Independence,,,,,,
377023,student-review,Picking Up The Tempo - Diana O,https://admin.musora.com/admin#/content/pianote/377023,https://www.musora.com/pianote/student-reviews/picking-up-the-tempo-diana-o/377023,2022-12-16,Musicality,,Pedaling,,Rhythm,,,,,
377026,student-review,Speeding Things Up - Jeremy W,https://admin.musora.com/admin#/content/pianote/377026,https://www.musora.com/pianote/student-reviews/speeding-things-up-jeremy-w/377026,2022-12-16,Musicality,,Finger Strength,,Rhythm,,,,,
377081,student-review,Adding Your Wrist To Broken Chords - JR*,https://admin.musora.com/admin#/content/pianote/377081,https://www.musora.com/pianote/student-reviews/adding-your-wrist-to-broken-chords-jr/377081,2022-12-16,Musicality,,Finger Strength,Posture,,,Chording,,Practice Tips,
377083,student-review,Playing Steadily Through A Song - Pianissimo,https://admin.musora.com/admin#/content/pianote/377083,https://www.musora.com/pianote/student-reviews/playing-steadily-through-a-song-pianissimo/377083,2022-12-16,Musicality,,Finger Strength,,,,,,,
377085,student-review,Smoothing Out The Serenade - Rickysakhrani,https://admin.musora.com/admin#/content/pianote/377085,https://www.musora.com/pianote/student-reviews/smoothing-out-the-serenade-rickysakhrani/377085,2022-12-16,Musicality,,,,Rhythm,,,,,
376469,song-tutorial,Christmas Time Is Here - Tutorial,https://admin.musora.com/admin#/content/pianote/376469,https://www.musora.com,2022-12-12,Christmas,Holiday/Soundtrack,,,,,,,Practice Tips,
376469,song-tutorial,Christmas Time Is Here - Tutorial,https://admin.musora.com/admin#/content/pianote/376469,https://www.musora.com,2022-12-12,Holiday,,,,,,,,,
376612,student-review,Phrasing Our Melody -  Steve Herbert - Fishfashfosh,https://admin.musora.com/admin#/content/pianote/376612,https://www.musora.com/pianote/student-reviews/phrasing-our-melody-steve-herbert-fishfashfosh/376612,2022-12-09,Musicality,,Dynamics,,,,,,,
376614,student-review,Creating An Outro - Pianissimo,https://admin.musora.com/admin#/content/pianote/376614,https://www.musora.com/pianote/student-reviews/creating-an-outro-pianissimo/376614,2022-12-09,Musicality,,,,,,Improvisation & Songwriting,,,
376618,student-review,Tips For Piano Accompaniment  - JR*,https://admin.musora.com/admin#/content/pianote/376618,https://www.musora.com/pianote/student-reviews/tips-for-piano-accompaniment-jr/376618,2022-12-09,Musicality,,Arpeggios,Dynamics,,,,,,
376620,student-review,How To Make Songs Sound Bigger - Eugenie,https://admin.musora.com/admin#/content/pianote/376620,https://www.musora.com/pianote/student-reviews/how-to-make-songs-sound-bigger-eugenie/376620,2022-12-09,Musicality,,,,,,Improvisation & Songwriting,,,
376622,student-review,"Play The Lyrics, Not The Notes  - Robin Hartmann",https://admin.musora.com/admin#/content/pianote/376622,https://www.musora.com/pianote/student-reviews/play-the-lyrics-not-the-notes-robin-hartmann/376622,2022-12-09,Musicality,,Finger Strength,Dynamics,,,,,,
376628,student-review,Shaping Your Phrases  - Anetka_Piano,https://admin.musora.com/admin#/content/pianote/376628,https://www.musora.com/pianote/student-reviews/shaping-your-phrases-anetkapiano/376628,2022-12-09,Musicality,,Dynamics,,,,,,Practice Tips,
376606,student-review,Letting The Music Breathe - Nabsiegel,https://admin.musora.com/admin#/content/pianote/376606,https://www.musora.com/pianote/student-reviews/letting-the-music-breathe-nabsiegel/376606,2022-12-09,Rhythm,,Dynamics,,Rhythm,,,,,
376624,student-review,Breaking Down Hanon #1 - Farmerandy,https://admin.musora.com/admin#/content/pianote/376624,https://www.musora.com/pianote/student-reviews/breaking-down-hanon-1-farmerandy/376624,2022-12-09,Scales,,Finger Strength,Chords & Scales,Chord & Scale Theory,,,,,
376610,student-review,Playing With The Pedal - Kevin from Utrecht,https://admin.musora.com/admin#/content/pianote/376610,https://www.musora.com/pianote/student-reviews/playing-with-the-pedal-kevin-from-utrecht/376610,2022-12-09,Technique,,Pedaling,,,,,,,
376630,student-review,Building On Technique - Pajama Man,https://admin.musora.com/admin#/content/pianote/376630,https://www.musora.com/pianote/student-reviews/building-on-technique-pajama-man/376630,2022-12-09,Technique,,Dynamics,Finger Strength,,,,,,
376626,student-review,Hold Full Note Value - Yuhong Snyder,https://admin.musora.com/admin#/content/pianote/376626,https://www.musora.com/pianote/student-reviews/hold-full-note-value-yuhong-snyder/376626,2022-12-09,Technique,,Finger Strength,Independence,,,,,,
376608,student-review,Dynamics And Accents - Joseangelalcaraz,https://admin.musora.com/admin#/content/pianote/376608,https://www.musora.com/pianote/student-reviews/dynamics-and-accents-joseangelalcaraz/376608,2022-12-09,Technique,,Dynamics,Independence,,,,,,
376346,quick-tips,Learn 3 Beautiful Minor Chord Progressions,https://admin.musora.com/admin#/content/pianote/376346,https://www.musora.com/pianote/quick-tips/learn-3-beautiful-minor-chord-progressions/376346,2022-12-05,Beautiful Piano,,,,Chord & Scale Theory,,Chording,,,
376346,quick-tips,Learn 3 Beautiful Minor Chord Progressions,https://admin.musora.com/admin#/content/pianote/376346,https://www.musora.com/pianote/quick-tips/learn-3-beautiful-minor-chord-progressions/376346,2022-12-05,Chord Progression,,,,,,,,,
376343,student-review,O Come All Ye Faithful Theme And Variations - Diana O,https://admin.musora.com/admin#/content/pianote/376343,https://www.musora.com/pianote/student-reviews/o-come-all-ye-faithful-theme-and-variations-diana-o/376343,2022-12-02,Musicality,Holiday/Soundtrack,,,,,Improvisation & Songwriting,,,
376341,student-review,Preparing For ABRSM - Joseangelalcaraz,https://admin.musora.com/admin#/content/pianote/376341,https://www.musora.com/pianote/student-reviews/preparing-for-abrsm-joseangelalcaraz/376341,2022-12-02,Musicality,,Dynamics,,,,,,,
376337,student-review,Playing A Song You've Written - Author589goonit,https://admin.musora.com/admin#/content/pianote/376337,https://www.musora.com/pianote/student-reviews/playing-a-song-you-ve-written-author589goonit/376337,2022-12-02,Musicality,,,Speed & Stamina,Rhythm,,,,,
376271,student-review,Adding Happiness To Your Music - Hunck,https://admin.musora.com/admin#/content/pianote/376271,https://www.musora.com/pianote/student-reviews/adding-happiness-to-your-music-hunck/376271,2022-12-02,Musicality,,Finger Strength,Independence,,,,,,
376276,student-review,Clair De Lune Tone & Flow - Jjfrase,https://admin.musora.com/admin#/content/pianote/376276,https://www.musora.com/pianote/student-reviews/clair-de-lune-tone-flow-jjfrase/376276,2022-12-02,Musicality,Classical,Dynamics,,,,,,,
376297,student-review,3 Blues Licks To Practice - M Azrul Nizam MS,https://admin.musora.com/admin#/content/pianote/376297,https://www.musora.com/pianote/student-reviews/3-blues-licks-to-practice-m-azrul-nizam-ms/376297,2022-12-02,Musicality,Jazz/Blues,,,Rhythm,,Riffs & Fills,,,
376301,student-review,Practice Vs Performance Practice - ShanonArent,https://admin.musora.com/admin#/content/pianote/376301,https://www.musora.com/pianote/student-reviews/practice-vs-performance-practice-shanonarent/376301,2022-12-02,Musicality,,,,,,,,Practice Tips,
376309,student-review,Developing Dynamics - Tilottama,https://admin.musora.com/admin#/content/pianote/376309,https://www.musora.com/pianote/student-reviews/developing-dynamics-tilottama/376309,2022-12-02,Musicality,,Dynamics,,,,,,,
376333,student-review,Let The Title Inform The Feel - Rickysakhrani,https://admin.musora.com/admin#/content/pianote/376333,https://www.musora.com/pianote/student-reviews/let-the-title-inform-the-feel-rickysakhrani/376333,2022-12-02,Musicality,,Independence,,Rhythm,,,,,
376335,student-review,Hard To Handle - Kirsover,https://admin.musora.com/admin#/content/pianote/376335,https://www.musora.com/pianote/student-reviews/hard-to-handle-kirsover/376335,2022-12-02,Musicality,Jazz/Blues,,,,,Improvisation & Songwriting,,,
376284,student-review,Navigating The Keyboard - BecKeys,https://admin.musora.com/admin#/content/pianote/376284,https://www.musora.com/pianote/student-reviews/navigating-the-keyboard-beckeys/376284,2022-12-02,Posture,,Pedaling,Posture,Chord & Scale Theory,,,,,
376274,student-review,Posture Check - Deviceshopbolivia,https://admin.musora.com/admin#/content/pianote/376274,https://www.musora.com/pianote/student-reviews/posture-check-deviceshopbolivia/376274,2022-12-02,Posture,,Posture,,,,,,Practice Tips,
376307,student-review,Solidifying Rhythm - Joseangelalcaraz,https://admin.musora.com/admin#/content/pianote/376307,https://www.musora.com/pianote/student-reviews/solidifying-rhythm-joseangelalcaraz/376307,2022-12-02,Rhythm,,,,Rhythm,,,,,
376339,student-review,Keeping Hands Together - Arun D,https://admin.musora.com/admin#/content/pianote/376339,https://www.musora.com/pianote/student-reviews/keeping-hands-together-arun-d/376339,2022-12-02,Scales,,Independence,Finger Strength,,,,,,
376304,student-review,O Holy Night Arpeggios - Bonnie aka Twocupscoffee,https://admin.musora.com/admin#/content/pianote/376304,https://www.musora.com/pianote/student-reviews/o-holy-night-arpeggios-bonnie-aka-twocupscoffee/376304,2022-12-02,Technique,Holiday/Soundtrack,Arpeggios,,,,,,,
376294,student-review,"Breaking Down ""Für Elise"" - Justyna",https://admin.musora.com/admin#/content/pianote/376294,https://www.musora.com/pianote/student-reviews/breaking-down-fr-elise-justyna/376294,2022-12-02,Technique,Classical,,,,,,,,
376286,student-review,Technique Tips - Favour,https://admin.musora.com/admin#/content/pianote/376286,https://www.musora.com/pianote/student-reviews/technique-tips-favour/376286,2022-12-02,Technique,,,,,,,,Practice Tips,
376056,quick-tips,Welcome To Musora,https://admin.musora.com/admin#/content/pianote/376056,https://www.musora.com/pianote/quick-tips/welcome-to-musora/376056,2022-11-25,All,,,,,,,,Other,
